transaction_id,customer_id,date,amount,category,type,description
7f11bd20-ae3c-414d-8c6c-7d7d7d696b04,CUST_00007,2026-01-11,226.02,Office Supplies,income,expedite enterprise schemas
1c782e23-db47-4bbe-900d-6614fbca5ac1,CUST_00007,2025-08-28,3040.16,Travel,expense,seize ubiquitous portals
f38ea86d-dafa-4592-907f-190fd62c704e,CUST_00007,2025-12-14,181.92,Payroll,income,strategize collaborative web-readiness
7d288523-6ac6-403e-984c-08457aeb0f55,CUST_00007,2025-11-07,159.17,Office Supplies,expense,synergize visionary methodologies
3dfe7cb9-11e5-4650-9516-a066befd2c0e,CUST_00007,2026-02-20,112.5,Payroll,expense,innovate synergistic partnerships
ff5f6fd2-2ee9-46bd-a27f-526f44e38703,CUST_00007,2025-11-18,597.66,Consulting,income,brand 24/7 action-items
8af8d338-2943-4f53-8448-de5ea327c475,CUST_00007,2026-03-26,196.87,Consulting,expense,maximize bricks-and-clicks eyeballs
2cab8c7e-4a7c-411c-9dd7-cfcfba53363a,CUST_00007,2025-10-18,112.25,Marketing,expense,evolve world-class markets
126f880b-18d2-48b6-a70f-585267b6096d,CUST_00007,2026-01-13,1194.6,Software,expense,extend one-to-one e-markets
59898392-ab53-487d-bdd8-3015474a65f3,CUST_00008,2025-09-16,1344.16,Equipment,expense,productize seamless eyeballs
4840e857-c85c-47db-8718-076e90aaa493,CUST_00008,2025-12-11,119.04,Software,expense,synergize intuitive synergies
a918faa5-216b-469a-acb6-aebdc7c5ba90,CUST_00008,2025-04-25,26.05,Travel,income,syndicate value-added e-tailers
386587aa-a51b-4ab2-94c7-020438b90e9f,CUST_00008,2025-04-15,819.76,Software,income,aggregate bricks-and-clicks paradigms
43ec9318-57c7-45f9-b5d9-fcd8b20180de,CUST_00008,2025-02-12,107.6,Marketing,income,transition back-end communities
b0face36-0206-4a65-bbac-20aa43ef14e7,CUST_00008,2026-02-06,631.91,Software,income,envisioneer killer initiatives
4e3f0759-2b9f-4fb8-88bc-af24488e410d,CUST_00008,2026-03-19,23.01,Consulting,expense,re-intermediate magnetic networks
520495aa-a7f3-4941-864f-424fe84211cb,CUST_00008,2026-04-19,714.17,Software,income,enable front-end users
6e121d6b-65a0-4691-8343-00ffd27eaeaf,CUST_00008,2025-12-28,57.2,Utilities,income,iterate distributed mindshare
7ce2db22-c168-46b0-b129-2f2888af6539,CUST_00008,2025-11-16,588.11,Payroll,income,optimize magnetic web-readiness
db3fb779-22f1-4522-b215-194d3f9cd960,CUST_00008,2025-07-05,248.92,Rent,expense,implement seamless platforms
2c344dab-e6bf-43b1-a71e-a6b1cac5b8f5,CUST_00008,2026-01-29,77.89,Utilities,income,extend cutting-edge metrics
5b2e027b-fe06-422b-b0a0-b900ccd972f2,CUST_00008,2025-07-28,150.14,Utilities,income,exploit intuitive synergies
ff743c42-4c57-4c94-9aea-dd8a3f32f1c7,CUST_00008,2026-05-08,557.57,Travel,expense,harness bleeding-edge paradigms
a0059d95-64b6-4d88-81a5-b00725eb7e17,CUST_00008,2026-04-26,277.85,Consulting,income,orchestrate mission-critical relationships
ae2a95c7-ba14-49c4-804e-3111c48be10f,CUST_00008,2025-08-20,493.39,Office Supplies,income,redefine intuitive architectures
724d8583-8264-4a1f-bbb9-41fd74fcefaa,CUST_00008,2025-06-05,2622.09,Utilities,income,syndicate bricks-and-clicks schemas
f6291e66-568f-418c-b71a-42861a70ccc2,CUST_00008,2025-11-12,37.45,Payroll,expense,synergize distributed interfaces
19897577-6d6d-4843-ba60-304ff671a3e8,CUST_00008,2026-01-18,1703.87,Payroll,income,unleash interactive e-services
4d57f6c3-6d15-4d43-a9a3-a8d44b8de04e,CUST_00008,2026-04-21,277.34,Payroll,expense,repurpose open-source e-services
51087563-5a6a-4f0e-8d08-a01498ee94b9,CUST_00008,2025-02-26,83.22,Equipment,expense,monetize e-business infrastructures
052fd5a6-7fa5-4d0f-9e19-794a20a4e759,CUST_00008,2024-12-15,49.58,Rent,expense,implement world-class web-readiness
cafed617-507d-45b5-9099-2623db0091ee,CUST_00008,2025-12-10,195.01,Software,income,transition 24/7 niches
2ee107d3-04a7-428c-9793-76fc60c414c1,CUST_00008,2026-02-17,739.5,Payroll,expense,redefine rich e-markets
5800d1f7-75d8-41e0-876a-10039abd4393,CUST_00008,2025-06-06,209.97,Consulting,expense,morph B2C models
596fc4be-7852-4945-ae6c-85bc3a2e634f,CUST_00008,2025-07-06,1500.25,Rent,income,deliver cutting-edge initiatives
a908aae3-962a-425e-9f25-9ac97ac6742b,CUST_00008,2025-07-21,42.89,Marketing,income,harness collaborative action-items
37759439-e974-4380-8a4b-de653b61435f,CUST_00008,2026-03-07,241.17,Office Supplies,expense,engage cross-platform vortals
1d736a99-3b78-4147-812b-6c45c79297bf,CUST_00008,2025-09-07,54.44,Payroll,expense,extend one-to-one channels
06266dc6-b3cd-4c13-b91f-7c74c16aa145,CUST_00008,2025-10-16,378.55,Office Supplies,income,incubate intuitive systems
44be1fb4-bd91-43fb-8419-c8dc7a221a78,CUST_00008,2024-11-14,709.29,Travel,expense,redefine rich supply-chains
398d93e3-1756-49bb-b6eb-7a41476664ce,CUST_00008,2025-05-12,147.69,Marketing,expense,exploit mission-critical channels
7617bc1d-18ab-428c-bfd9-ed550eabde50,CUST_00008,2025-02-15,10.75,Software,expense,enhance out-of-the-box networks
06301b77-03ea-4d3e-bda6-07601adb87fa,CUST_00008,2024-12-22,310.67,Marketing,expense,synthesize mission-critical supply-chains
61440e9e-b4f8-47c3-98c6-19939d180eda,CUST_00008,2026-03-02,413.26,Office Supplies,expense,disintermediate back-end eyeballs
1c87ef04-6038-42bb-854b-ab58401474bb,CUST_00008,2024-12-21,397.48,Equipment,income,synergize revolutionary web services
b0abfb44-a645-43af-95d0-8a5966fd1171,CUST_00008,2024-09-27,1078.08,Insurance,income,exploit plug-and-play communities
30224ca1-c8ed-4405-a1c4-55a909daa727,CUST_00008,2025-07-07,67.68,Marketing,income,enhance integrated web-readiness
9f6b8f8e-9aaa-4dd4-8f18-26f007ac0e14,CUST_00008,2025-12-21,553.5,Consulting,expense,orchestrate distributed technologies
df7fa32d-497c-431f-aeeb-05d7fa7879fb,CUST_00008,2024-10-14,1023.53,Consulting,income,brand out-of-the-box niches
247bd2b6-2955-45b3-a4c3-97878f9d44f1,CUST_00008,2025-04-06,28.95,Consulting,income,brand plug-and-play bandwidth
b137f14d-da9f-4b69-a9f5-eafa4ff7b77c,CUST_00009,2025-01-16,359.09,Equipment,income,orchestrate robust convergence
560a3e1e-8e81-4975-95f6-b7a32ba8317b,CUST_00009,2026-04-17,133.62,Consulting,expense,optimize visionary platforms
e0abd40b-c4c8-4edd-81bf-3f0b978cfb8c,CUST_00009,2025-11-15,221.89,Office Supplies,income,utilize ubiquitous e-tailers
94e6cab8-2e0b-4a89-aa8f-bb5786a668a2,CUST_00009,2025-01-12,371.37,Office Supplies,expense,streamline plug-and-play initiatives
254271f9-c15b-4703-8af0-8f9c287fdede,CUST_00009,2026-05-11,136.36,Office Supplies,income,disintermediate integrated portals
1e29e091-eeaf-4653-8e4a-cafca2fa6113,CUST_00009,2025-07-21,108.76,Marketing,income,engineer compelling users
f8c87b33-bfd0-4669-9a83-9742c2dca958,CUST_00009,2025-06-30,254.93,Rent,income,visualize bleeding-edge info-mediaries
f9f69f9c-7456-490b-99cd-fbc4d489ee26,CUST_00009,2025-09-16,66.37,Office Supplies,expense,repurpose leading-edge e-tailers
083cc9a8-2648-4316-ae18-e06cccfa04bb,CUST_00009,2026-02-05,66.49,Software,income,transform holistic vortals
6619379c-89da-42b0-bc3e-c0a90aca6d88,CUST_00009,2025-03-22,552.94,Consulting,income,monetize bleeding-edge deliverables
d3d88cb1-82cd-4fe5-aaaa-3147c811c774,CUST_00009,2025-08-30,61.65,Rent,expense,utilize viral systems
fd828e4a-dc49-4dd3-92e8-dbedb4689221,CUST_00009,2025-02-01,544.34,Rent,income,envisioneer intuitive content
aed0a7e2-ed34-48e9-88de-e28fbfe23d66,CUST_00009,2025-10-18,426.29,Travel,expense,deliver world-class bandwidth
716d986c-eebe-4bb4-aba4-855b3855c88c,CUST_00009,2026-02-11,30.85,Utilities,income,repurpose viral architectures
d90f2deb-5bea-41ba-86d1-ff773ed441cb,CUST_00009,2025-03-01,108.52,Office Supplies,expense,streamline granular networks
8c4630bd-4715-4808-802c-78a48ee61307,CUST_00009,2025-05-14,1025.5,Software,income,reinvent open-source portals
eff223c8-234e-44ec-8a54-fd2add655efd,CUST_00009,2026-03-24,75.38,Payroll,income,revolutionize impactful methodologies
2fc95c95-cfa0-48a2-a93e-e091f55fe4f6,CUST_00009,2025-03-23,140.15,Marketing,income,mesh wireless eyeballs
183a5283-8378-4c0c-8592-9792cf5dfdb7,CUST_00009,2026-01-28,426.01,Consulting,expense,productize customized ROI
2c469d32-17d5-4202-9c4f-eb0a8d071e11,CUST_00009,2026-04-29,626.45,Office Supplies,expense,engage seamless paradigms
c912e6fa-0d52-4834-bc6f-ddde2882edf9,CUST_00009,2025-02-12,180.94,Insurance,expense,grow next-generation e-commerce
1d021b82-9795-468a-a166-dafa3fc32859,CUST_00009,2025-08-13,119.46,Equipment,expense,morph global synergies
b2edb984-5efa-4e3d-8384-243c99ddf945,CUST_00009,2026-04-24,1348.63,Utilities,expense,grow enterprise methodologies
96e2fa8e-7f9d-40cb-a7dd-c3e5478aff2f,CUST_00009,2024-11-27,1971.76,Travel,income,architect B2B info-mediaries
c20f8fb3-8e6d-4ad6-be4a-caab599007db,CUST_00009,2025-09-25,792.05,Office Supplies,expense,optimize best-of-breed supply-chains
2d983923-544e-4d71-a404-d83d7e30fc71,CUST_00009,2026-04-01,271.07,Utilities,income,architect wireless info-mediaries
2b08dd8f-283c-49a3-a943-0f299d049b86,CUST_00009,2025-05-09,92.77,Payroll,expense,deploy global convergence
ff5b69d1-a023-485b-880c-d87b4a72188c,CUST_00009,2025-01-07,90.33,Insurance,expense,expedite end-to-end e-tailers
fa137ad4-6492-4b01-94ae-87319e982d36,CUST_00009,2025-10-14,458.07,Rent,income,productize user-centric mindshare
c00bdb57-c688-43b2-8b0f-a6cffb656046,CUST_00009,2025-11-07,404.27,Office Supplies,expense,e-enable collaborative metrics
f020ddc9-aff5-4a61-945e-65e76ede7188,CUST_00009,2025-01-30,1315.43,Rent,expense,streamline transparent web services
0dab809a-4272-4e1b-bd64-da9a1ee3e648,CUST_00009,2025-02-24,534.08,Travel,expense,scale proactive portals
e7f05560-beaa-42b9-a1bf-d2562422a6c1,CUST_00009,2025-09-01,40.3,Software,income,mesh impactful applications
276397bb-cdea-48e8-8f57-0124a512ea3f,CUST_00009,2024-11-11,864.66,Office Supplies,income,innovate bleeding-edge ROI
a4fe8520-5d98-4385-9e66-949b34a8f72d,CUST_00009,2024-11-08,73.87,Travel,expense,streamline open-source relationships
0871930b-8455-4183-86ba-368992e4cf1a,CUST_00009,2025-05-09,154.35,Consulting,expense,revolutionize web-enabled portals
a91ff743-2eba-497a-8fa8-d8baea5d0d3d,CUST_00009,2025-11-05,330.38,Consulting,income,implement cross-media web-readiness
f4f639bd-e58a-412d-ac44-b33ced156293,CUST_00009,2025-03-15,2683.3,Equipment,expense,innovate B2B info-mediaries
a48847bb-a842-4bc0-9a3f-aa763d6dfe19,CUST_00009,2025-02-08,10217.96,Rent,expense,aggregate next-generation infrastructures
33968e62-4d85-4c25-b6d6-65aec82c6c72,CUST_00009,2024-12-24,506.78,Consulting,expense,productize world-class metrics
d9910640-1e13-4582-8d90-f252ff281a69,CUST_00009,2025-05-12,196.4,Equipment,income,iterate customized e-commerce
26b63ada-327a-451b-b5e0-4d763c2ebd47,CUST_00009,2025-05-24,464.71,Equipment,expense,morph value-added vortals
028791e0-c976-4600-bb9c-f30e36681157,CUST_00009,2024-12-04,709.94,Utilities,income,aggregate world-class e-markets
6243b480-afe5-4139-ab99-7abccbd80fd7,CUST_00009,2026-04-07,166.53,Utilities,income,grow leading-edge info-mediaries
25f704bc-a038-479f-9bff-8bee0c5633a4,CUST_00009,2025-04-25,2109.6,Payroll,income,deliver plug-and-play models
e0445ac4-53cd-470c-8c1a-74d499bd3b49,CUST_00009,2025-12-02,322.49,Equipment,expense,unleash cross-platform convergence
30cc53fe-6045-4b82-8502-b4054c9f2ae9,CUST_00009,2025-12-11,444.65,Travel,income,morph granular e-commerce
3f3a1fac-1810-4326-a57a-afb8bd44f7f0,CUST_00009,2025-10-03,544.09,Insurance,expense,iterate intuitive applications
60270e89-c95a-4a69-b698-80be0cecde5e,CUST_00009,2026-01-11,405.82,Office Supplies,expense,unleash proactive action-items
4b1d8ae9-e2bb-4517-bccd-8cfd0a9516e0,CUST_00009,2024-12-02,669.63,Utilities,income,e-enable back-end eyeballs
1acddf4f-b60c-4292-824f-56d209815917,CUST_00009,2025-10-28,116.66,Utilities,income,iterate viral info-mediaries
2ac53391-af0d-4f02-a76c-87f6618e911c,CUST_00009,2026-02-14,125.22,Utilities,income,architect wireless channels
d0d43e6c-9c6b-4079-9b1a-d174c9d86b0d,CUST_00009,2025-11-01,65.35,Rent,income,target best-of-breed ROI
9cb3794a-fa94-4e28-8be8-7f6a8c841c88,CUST_00009,2026-04-20,414.64,Insurance,expense,streamline virtual ROI
207720f9-c5d5-423f-b34e-5da965ef4ebb,CUST_00009,2025-01-11,623.11,Consulting,income,visualize B2B info-mediaries
163c6c29-a72e-46e4-ab29-3c06ce1f29a4,CUST_00009,2026-02-23,423.83,Office Supplies,income,transform sticky partnerships
99dacaf5-f3b5-4e47-9de1-f1b2038f71f5,CUST_00009,2025-05-31,1825.1,Travel,expense,e-enable plug-and-play relationships
627a5042-3891-4a88-8314-f6005fe4a93f,CUST_00009,2025-07-11,243.05,Marketing,expense,visualize holistic e-commerce
6e96dfda-868e-4006-b65f-9cf3821e42cd,CUST_00010,2024-12-28,545.93,Utilities,income,expedite 24/7 models
1c0bb386-9f91-455e-b71d-9a8fc3fde180,CUST_00010,2025-11-08,66.02,Equipment,expense,transform cutting-edge communities
8dc9e74f-dee6-4998-8afc-6e72800ec3e3,CUST_00010,2026-04-04,153.77,Payroll,income,streamline distributed communities
b6778029-65be-4c2e-aa67-c9ccef3eaac7,CUST_00010,2026-01-16,563.77,Utilities,income,re-intermediate out-of-the-box initiatives
0e11daaa-488c-470b-a9c8-0de65599b853,CUST_00010,2025-07-27,677.85,Insurance,expense,envisioneer real-time schemas
6b7b7fb1-2f83-4944-9b06-4580e403f9c4,CUST_00010,2026-02-14,171.96,Travel,expense,strategize bleeding-edge paradigms
4573b831-9dad-4ee9-b975-e77c252f7c41,CUST_00010,2026-04-07,224.55,Utilities,expense,disintermediate virtual platforms
d0ecd308-4f15-4be9-8f0e-f62c7a47011d,CUST_00010,2026-04-22,39.59,Consulting,income,e-enable cutting-edge applications
6cf983e3-58a0-4257-a918-7e114a6487ba,CUST_00011,2026-03-29,159.42,Insurance,income,implement best-of-breed applications
c94fbc04-0dd6-449e-a249-acdfa2583149,CUST_00011,2026-03-05,712.27,Travel,expense,iterate virtual ROI
a402b8ef-16d1-453b-909e-6f74902a216d,CUST_00011,2026-04-18,487.97,Rent,income,utilize viral e-markets
1a8f1cab-2736-42cc-afe1-62a01e9d2219,CUST_00011,2026-03-26,27003.53,Consulting,income,maximize value-added platforms
a4f76147-bea8-477f-ae25-92f67af96b3b,CUST_00011,2026-03-30,446.21,Rent,income,matrix real-time ROI
fd446e9d-2c64-4f50-9edf-30a2675c7244,CUST_00011,2026-02-14,259.75,Equipment,income,innovate impactful niches
f1427037-13fa-4198-9c69-4704bda9f1a2,CUST_00011,2026-05-08,246.77,Equipment,income,synthesize intuitive markets
e479f5d2-cfa6-4079-b8e8-2ff753f538b0,CUST_00011,2026-03-03,110.79,Payroll,expense,brand proactive partnerships
fb510699-1cc9-46d0-ac50-1c97e604ab33,CUST_00011,2026-02-15,566.0,Software,expense,grow plug-and-play web-readiness
3a41be2b-a49b-449b-a34b-ff52501fd2ec,CUST_00011,2026-03-28,405.52,Payroll,expense,redefine killer infrastructures
df93393b-bbfe-45be-99f6-018177df7404,CUST_00011,2026-04-27,441.61,Marketing,expense,strategize dynamic systems
f350e018-bdd5-44ef-8769-b14a512bc6db,CUST_00011,2026-02-16,130.16,Software,expense,matrix revolutionary supply-chains
4c3efca4-b0b9-4ef0-b4f2-44462cdc1be6,CUST_00011,2026-03-30,18.47,Travel,income,innovate value-added paradigms
dcaade69-3160-4e66-96c6-96507002b29b,CUST_00011,2026-03-19,912.86,Insurance,income,envisioneer 24/365 e-tailers
b9911f0f-2964-48ca-a6c0-99f335dcbf53,CUST_00011,2026-04-14,137.74,Marketing,expense,reinvent transparent bandwidth
b234592e-0e7f-49f4-a785-98766ff3a27d,CUST_00011,2026-04-07,86.89,Marketing,expense,reinvent dot-com niches
ed7361af-e6a4-4bf6-8596-b3f552360572,CUST_00011,2026-04-20,562.38,Marketing,expense,synergize magnetic initiatives
6362f2e0-167d-4b86-bdb9-e537556acb22,CUST_00011,2026-02-22,152.87,Insurance,income,cultivate visionary communities
726408b6-33e6-4d9f-bdcb-505028e98b47,CUST_00011,2026-02-28,872.99,Office Supplies,expense,maximize efficient systems
a2055f22-eea4-4a17-b806-87da788094ba,CUST_00011,2026-03-19,513.07,Marketing,income,brand web-enabled schemas
8fe4c3da-5ef8-47e8-963f-2c510ce32d5e,CUST_00011,2026-03-10,555.73,Marketing,income,implement magnetic networks
58cb65f5-fe48-4f6c-be4c-9ba7a78bad46,CUST_00011,2026-03-23,47.51,Travel,income,integrate impactful vortals
a96ba004-bca7-4720-bdbb-bed98b32298e,CUST_00011,2026-04-20,1047.68,Consulting,expense,morph leading-edge communities
38238024-a721-4aa2-b113-3a80867ecef4,CUST_00011,2026-02-20,334.79,Equipment,income,matrix cross-media e-business
a5995536-31cb-4f05-9bc7-3e7cef2b3e23,CUST_00011,2026-04-20,157.1,Insurance,income,drive world-class platforms
89390b6c-f8df-4f80-9893-1bdd0abae3dc,CUST_00012,2025-10-05,290.63,Marketing,income,scale magnetic metrics
e356d6b7-1e56-4bdb-aa56-8c23d3e0ebea,CUST_00012,2026-04-19,29.04,Utilities,income,enhance end-to-end bandwidth
47044aea-5cd1-4609-a12a-e84445797686,CUST_00012,2026-04-06,399.57,Insurance,income,scale granular models
09ef71e9-0a88-4db1-8c15-4a38d5c3dae1,CUST_00012,2025-08-15,71.15,Utilities,expense,reinvent e-business communities
6988417e-d486-4f62-917d-80084f3b5569,CUST_00012,2025-12-27,48.27,Payroll,income,productize 24/7 architectures
3f052535-b504-485f-b49c-26c4e49848e6,CUST_00012,2025-11-07,39.38,Utilities,income,enhance cross-media experiences
68d3a9a3-5a0d-4f84-9515-1027d6b85909,CUST_00012,2025-10-20,930.04,Marketing,income,streamline seamless networks
4d9637c0-bf3c-42d5-9189-d66401efcc1d,CUST_00012,2026-03-08,114.99,Software,expense,transition cutting-edge markets
53f680d9-7744-4ca9-ac42-254af4162c7a,CUST_00012,2025-04-27,1541.44,Consulting,expense,enable user-centric e-markets
6ab8d157-cc1a-4cda-8c52-9cab8ee7e6fb,CUST_00012,2025-12-01,128.64,Utilities,income,grow impactful experiences
a34681f9-1e2d-4043-99d4-5ea671d5eba4,CUST_00012,2026-02-10,31.54,Consulting,income,facilitate frictionless bandwidth
f5dbc73f-7382-46dd-94e8-7c25bf3618ca,CUST_00013,2026-01-24,64.08,Marketing,income,cultivate frictionless schemas
1e5d44aa-0647-437e-8a65-57b87dbd45d9,CUST_00013,2025-12-21,1078.12,Consulting,expense,visualize seamless convergence
2c6d68df-f6e5-4218-a281-8c3ea012efc1,CUST_00013,2026-04-27,202.94,Rent,expense,architect holistic portals
88fc349c-3b41-4817-b04f-2c4c21564b45,CUST_00013,2026-02-06,126.73,Utilities,expense,re-intermediate out-of-the-box web-readiness
a9ed9262-37f6-4fe9-bf16-c0ba0d306264,CUST_00013,2025-10-16,296.49,Payroll,expense,grow clicks-and-mortar mindshare
deeba1dd-ac4f-4ef6-aea6-90135250d5c4,CUST_00013,2026-04-14,446.81,Software,income,iterate user-centric content
6aaeb35f-d791-4077-b55c-fc2fbf3f786e,CUST_00013,2025-12-19,935.31,Consulting,expense,transition clicks-and-mortar e-markets
0bcf2ffd-5723-442a-8fcb-c8b1ed6abeab,CUST_00013,2026-02-27,1391.59,Travel,expense,extend rich relationships
e68d0702-0bc7-4784-a730-09009964fb6a,CUST_00013,2026-01-10,158.9,Payroll,expense,engineer transparent web-readiness
78192788-7c45-4a74-bf7d-2db4775c94b5,CUST_00013,2025-10-17,49.84,Insurance,expense,leverage revolutionary users
8480fdc9-ada5-4da7-89db-0fdafc711865,CUST_00013,2025-11-18,148.98,Travel,income,implement sticky networks
619ab422-a7f4-4f1b-9a68-70e6fff43980,CUST_00013,2025-11-15,334.4,Marketing,expense,e-enable frictionless metrics
8cb9a1b0-6963-493e-b7a8-f7da73e0fd32,CUST_00013,2025-11-26,76.98,Insurance,expense,integrate frictionless ROI
9c1138d3-b04e-4d0d-9239-295c5ae3dd14,CUST_00013,2025-10-21,77.59,Travel,expense,revolutionize intuitive relationships
6bdbb071-bf63-4f00-91cd-2255021734cd,CUST_00013,2026-03-10,369.65,Rent,income,revolutionize seamless action-items
0fe4a296-e9b2-4aa0-8e48-a43b6fb845c8,CUST_00014,2025-08-12,230.82,Payroll,expense,re-intermediate robust niches
e36f977d-2850-4c3e-9fd1-79a89081f016,CUST_00014,2025-03-03,254.51,Payroll,income,morph robust applications
ea81c5f0-8dac-49b3-b8f2-4d9e61275ab3,CUST_00014,2024-07-09,98.48,Rent,expense,enhance virtual communities
7a3bb7e4-49ba-4392-bf1e-23dc9e4891dc,CUST_00014,2024-10-31,185.59,Software,income,seize dynamic action-items
106a6a65-87d1-4fe6-ad8d-5d389cf3a870,CUST_00014,2024-10-04,80.71,Marketing,income,architect virtual synergies
df5b4cd2-35e5-4de1-9cb5-375c5d872915,CUST_00014,2025-01-26,712.11,Consulting,expense,leverage interactive convergence
39920ece-1619-465b-9323-c4269390fc93,CUST_00014,2025-12-27,847.51,Office Supplies,expense,optimize revolutionary eyeballs
a205461a-52cd-4c28-a8fd-5813d655f668,CUST_00014,2025-10-07,26.7,Software,expense,exploit out-of-the-box experiences
6d491240-bb90-4497-b8bf-20ddacf2c3d1,CUST_00014,2024-10-07,80.21,Software,income,exploit open-source convergence
95b30151-728e-4e4c-9890-11510550bec6,CUST_00014,2026-03-06,40.62,Consulting,income,iterate leading-edge initiatives
