transaction_id,customer_id,date,amount,category,type,description
c3c8e0e4-a72d-4b62-8bb8-f12284edcf00,CUST_00007,2026-01-15,226.02,Office Supplies,income,expedite enterprise schemas
2ed40b15-8685-4881-bb10-37cb60bf9b6d,CUST_00007,2025-09-01,3040.16,Travel,expense,seize ubiquitous portals
97985e91-f82a-4835-8831-b54a89f96e4a,CUST_00007,2025-12-18,181.92,Payroll,income,strategize collaborative web-readiness
001fd37c-8b91-4dcc-baba-76eaa9a25cd5,CUST_00007,2025-11-11,159.17,Office Supplies,expense,synergize visionary methodologies
074d2fcb-f399-4f65-8f2c-652fabd78682,CUST_00007,2026-02-24,112.5,Payroll,expense,innovate synergistic partnerships
06cedcfa-7802-4334-9802-a44eb80c9d3f,CUST_00007,2025-11-22,597.66,Consulting,income,brand 24/7 action-items
038f4c19-cc68-486b-983e-a06246314642,CUST_00007,2026-03-30,196.87,Consulting,expense,maximize bricks-and-clicks eyeballs
ff4c6f75-d957-4980-bc86-8f0f42cd2e90,CUST_00007,2025-10-22,112.25,Marketing,expense,evolve world-class markets
d71ff542-c86c-4ee5-b195-6c1931fda91f,CUST_00007,2026-01-17,1194.6,Software,expense,extend one-to-one e-markets
a9bba337-4461-4765-a724-4adeff535ac7,CUST_00008,2025-09-20,1344.16,Equipment,expense,productize seamless eyeballs
9e7fc364-256b-49b0-886c-a13bf54d0397,CUST_00008,2025-12-15,119.04,Software,expense,synergize intuitive synergies
5e6bf2fc-03b5-4f80-a42a-477991829117,CUST_00008,2025-04-29,26.05,Travel,income,syndicate value-added e-tailers
99300df7-f392-4f11-ba07-2cb811305f3c,CUST_00008,2025-04-19,819.76,Software,income,aggregate bricks-and-clicks paradigms
3b42c074-ffd8-41af-91d1-0e4f773e2a92,CUST_00008,2025-02-16,107.6,Marketing,income,transition back-end communities
7a100290-3f2d-4c99-94a8-6e8f93984c18,CUST_00008,2026-02-10,631.91,Software,income,envisioneer killer initiatives
0feb3f17-79cf-4aca-9824-56430c73158f,CUST_00008,2026-03-23,23.01,Consulting,expense,re-intermediate magnetic networks
7e19ea2d-9963-4be8-8f0d-2233f6ba4d0f,CUST_00008,2026-04-23,714.17,Software,income,enable front-end users
95cf41e8-421f-4c4d-8c55-cc05db2fcd9a,CUST_00008,2026-01-01,57.2,Utilities,income,iterate distributed mindshare
4e3beb79-1b7b-463f-82c3-562dfaa61cc4,CUST_00008,2025-11-20,588.11,Payroll,income,optimize magnetic web-readiness
77fd87c8-3a7a-4dad-8886-20082547daa1,CUST_00008,2025-07-09,248.92,Rent,expense,implement seamless platforms
570ae39a-b8c5-465c-bc7f-c86be52425cf,CUST_00008,2026-02-02,77.89,Utilities,income,extend cutting-edge metrics
38a88f9c-04b3-4b3b-9888-5d7c0e432a23,CUST_00008,2025-08-01,150.14,Utilities,income,exploit intuitive synergies
7a81bfa3-a497-4bc5-bf05-0dda625d4224,CUST_00008,2026-05-12,557.57,Travel,expense,harness bleeding-edge paradigms
084bc66d-57c6-47e5-9bae-f7a6528d67e5,CUST_00008,2026-04-30,277.85,Consulting,income,orchestrate mission-critical relationships
0c5d505a-bc0d-4ab3-ba51-22a8de3b1afb,CUST_00008,2025-08-24,493.39,Office Supplies,income,redefine intuitive architectures
524dc80a-0fb2-44b8-8a46-f1ac0c5f4199,CUST_00008,2025-06-09,2622.09,Utilities,income,syndicate bricks-and-clicks schemas
a93cd0d5-edf1-495b-b1f7-04323c0e3d41,CUST_00008,2025-11-16,37.45,Payroll,expense,synergize distributed interfaces
da6bbfdd-49a2-4213-ab3e-12e25e797d32,CUST_00008,2026-01-22,1703.87,Payroll,income,unleash interactive e-services
d6af0085-8dca-46d0-ada3-bf27498fcb62,CUST_00008,2026-04-25,277.34,Payroll,expense,repurpose open-source e-services
74c3810d-ad61-4b3e-b2a3-c4cc6fbeb7a4,CUST_00008,2025-03-02,83.22,Equipment,expense,monetize e-business infrastructures
bc645b2d-2e09-48ae-a20c-f18ebb3107b1,CUST_00008,2024-12-19,49.58,Rent,expense,implement world-class web-readiness
cf28e8ee-e0a9-45f9-9cfa-913b86158cc8,CUST_00008,2025-12-14,195.01,Software,income,transition 24/7 niches
b46d4afb-1139-4604-a141-9dafe6e9404b,CUST_00008,2026-02-21,739.5,Payroll,expense,redefine rich e-markets
d435ef76-f778-4102-b4ed-2c68cac8da83,CUST_00008,2025-06-10,209.97,Consulting,expense,morph B2C models
011bc96d-e0b6-4fea-ab54-cb86ff7ed6e4,CUST_00008,2025-07-10,1500.25,Rent,income,deliver cutting-edge initiatives
04e031f0-135f-486d-a5eb-c0c8ee36cbcd,CUST_00008,2025-07-25,42.89,Marketing,income,harness collaborative action-items
60657cbc-0f47-4b94-9612-c51dcfbc2eec,CUST_00008,2026-03-11,241.17,Office Supplies,expense,engage cross-platform vortals
1905db27-944e-4cc0-85cd-072d03ed9277,CUST_00008,2025-09-10,54.44,Payroll,expense,extend one-to-one channels
fa0058ae-728f-4ae8-a1c1-94af8ec252ed,CUST_00008,2025-10-20,378.55,Office Supplies,income,incubate intuitive systems
67160370-0642-4780-adfb-bbd845641e6e,CUST_00008,2024-11-18,709.29,Travel,expense,redefine rich supply-chains
59d01efb-1750-485c-9df0-2748abc2dab0,CUST_00008,2025-05-16,147.69,Marketing,expense,exploit mission-critical channels
a8228298-26a0-4c7f-9377-e4937e2a11d4,CUST_00008,2025-02-18,10.75,Software,expense,enhance out-of-the-box networks
9ff38a26-b972-4036-a75b-1fef26d1c87e,CUST_00008,2024-12-26,310.67,Marketing,expense,synthesize mission-critical supply-chains
ffff0bf1-334c-4555-b1a0-250660b03eeb,CUST_00008,2026-03-06,413.26,Office Supplies,expense,disintermediate back-end eyeballs
cd4adaea-3ef2-4cdf-a344-58a051fbf347,CUST_00008,2024-12-25,397.48,Equipment,income,synergize revolutionary web services
f8442518-49ea-4106-96de-8b2394b2cd5a,CUST_00008,2024-10-01,1078.08,Insurance,income,exploit plug-and-play communities
763ca919-2dc7-499d-9415-9ccfa7c9ff70,CUST_00008,2025-07-11,67.68,Marketing,income,enhance integrated web-readiness
ddf2c81f-ffb4-443d-a10b-7fe5d50d81cd,CUST_00008,2025-12-25,553.5,Consulting,expense,orchestrate distributed technologies
c1d68207-9792-4218-8199-b57c64182931,CUST_00008,2024-10-18,1023.53,Consulting,income,brand out-of-the-box niches
1a798391-fdc9-44ca-87ad-53f9c16a989c,CUST_00008,2025-04-10,28.95,Consulting,income,brand plug-and-play bandwidth
b7952980-ee59-45e3-adc1-ce3fb17d6e3f,CUST_00009,2025-01-20,359.09,Equipment,income,orchestrate robust convergence
5d5349d8-d0d6-45fa-bb7b-a55a278c994b,CUST_00009,2026-04-21,133.62,Consulting,expense,optimize visionary platforms
2e7685e3-db03-49f6-bdc9-b9e0e2b022f4,CUST_00009,2025-11-19,221.89,Office Supplies,income,utilize ubiquitous e-tailers
3b7aec44-e4f8-4e5e-9cf1-aeacb2e68731,CUST_00009,2025-01-16,371.37,Office Supplies,expense,streamline plug-and-play initiatives
490fb4a7-7b2e-4e6c-8f00-510d905f27e4,CUST_00009,2026-05-15,136.36,Office Supplies,income,disintermediate integrated portals
8cac6d2a-d840-4b05-aa7c-44d70a7ce072,CUST_00009,2025-07-25,108.76,Marketing,income,engineer compelling users
54ca8109-2056-4784-9013-363b8638d706,CUST_00009,2025-07-04,254.93,Rent,income,visualize bleeding-edge info-mediaries
14356edb-2ed7-417f-b9dd-67f80c4d091e,CUST_00009,2025-09-20,66.37,Office Supplies,expense,repurpose leading-edge e-tailers
9c328b20-06fd-417b-b172-751103d21835,CUST_00009,2026-02-09,66.49,Software,income,transform holistic vortals
d72d7449-4c9c-45eb-8d3f-5dc1fd2259eb,CUST_00009,2025-03-26,552.94,Consulting,income,monetize bleeding-edge deliverables
afcd4853-df0d-43b8-a820-00ed2fb43926,CUST_00009,2025-09-03,61.65,Rent,expense,utilize viral systems
937f2a45-895e-4f86-940d-594ad6c94209,CUST_00009,2025-02-05,544.34,Rent,income,envisioneer intuitive content
bb12ba6b-5745-447e-b3d7-d2b7ac359f76,CUST_00009,2025-10-22,426.29,Travel,expense,deliver world-class bandwidth
e3b0beb1-599d-43db-bbd1-08b8b29b95ed,CUST_00009,2026-02-15,30.85,Utilities,income,repurpose viral architectures
1fdb336b-658c-43a9-b20d-833fb7a6246b,CUST_00009,2025-03-05,108.52,Office Supplies,expense,streamline granular networks
bfbc87fc-d798-43fb-851a-ec733e7ee215,CUST_00009,2025-05-18,1025.5,Software,income,reinvent open-source portals
f1ab4498-b369-4940-a5c9-dbea93c93529,CUST_00009,2026-03-28,75.38,Payroll,income,revolutionize impactful methodologies
b3599b40-7383-456a-9a5a-f966e3b902f3,CUST_00009,2025-03-27,140.15,Marketing,income,mesh wireless eyeballs
724b006d-6a7a-4156-9d27-789f5763538d,CUST_00009,2026-02-01,426.01,Consulting,expense,productize customized ROI
ecee37fb-49a0-4e17-9527-0056550d4959,CUST_00009,2026-05-03,626.45,Office Supplies,expense,engage seamless paradigms
99aef882-a563-407d-b30a-3732f8d47eb6,CUST_00009,2025-02-16,180.94,Insurance,expense,grow next-generation e-commerce
c15cb8c2-dc19-458f-bb64-a761c8827645,CUST_00009,2025-08-17,119.46,Equipment,expense,morph global synergies
c4fdfdee-22ec-4aaf-b9ea-5214a065b65f,CUST_00009,2026-04-28,1348.63,Utilities,expense,grow enterprise methodologies
f9b2b1db-50a7-464f-a1f9-d55bfadbed27,CUST_00009,2024-12-01,1971.76,Travel,income,architect B2B info-mediaries
044097c7-c9f5-47b9-8681-1a6815d58c84,CUST_00009,2025-09-29,792.05,Office Supplies,expense,optimize best-of-breed supply-chains
8681616d-40d9-47a5-95b4-fd14608db789,CUST_00009,2026-04-05,271.07,Utilities,income,architect wireless info-mediaries
cbc58c9c-2478-4b19-b436-55eca812b85b,CUST_00009,2025-05-13,92.77,Payroll,expense,deploy global convergence
a6a8161d-16c7-4442-93b8-8e60512ba93a,CUST_00009,2025-01-11,90.33,Insurance,expense,expedite end-to-end e-tailers
afc2d24f-ee57-4089-8a35-f2ea034785c3,CUST_00009,2025-10-18,458.07,Rent,income,productize user-centric mindshare
48d8738a-b2c4-46b2-93c4-5465a13d3557,CUST_00009,2025-11-11,404.27,Office Supplies,expense,e-enable collaborative metrics
34a8ff8c-60f1-4a29-8094-810151147594,CUST_00009,2025-02-03,1315.43,Rent,expense,streamline transparent web services
f07d55df-4fc8-46d6-a553-b0257d00aeaf,CUST_00009,2025-02-28,534.08,Travel,expense,scale proactive portals
dad119aa-bcc8-41f1-8f83-81f3399ad462,CUST_00009,2025-09-05,40.3,Software,income,mesh impactful applications
953dc616-5cb3-4b1d-a8d9-ff1b7aaee4b8,CUST_00009,2024-11-15,864.66,Office Supplies,income,innovate bleeding-edge ROI
236ef55d-d5c9-4cd6-9563-497d193fe5ba,CUST_00009,2024-11-12,73.87,Travel,expense,streamline open-source relationships
912ff588-c4c2-4a0e-9c70-06b12cfa25ef,CUST_00009,2025-05-13,154.35,Consulting,expense,revolutionize web-enabled portals
9149c18e-c56d-49ab-8288-249a6129a41c,CUST_00009,2025-11-09,330.38,Consulting,income,implement cross-media web-readiness
50f42391-8879-4be8-9b57-8fcf5c5b51d4,CUST_00009,2025-03-19,2683.3,Equipment,expense,innovate B2B info-mediaries
cc0ea904-ae3f-49ee-a32b-e12bed8f0785,CUST_00009,2025-02-12,10217.96,Rent,expense,aggregate next-generation infrastructures
e389ddb3-c29c-4235-8138-27d53fc4f1b4,CUST_00009,2024-12-28,506.78,Consulting,expense,productize world-class metrics
69445a88-82b7-43f0-8f27-a69261972fa2,CUST_00009,2025-05-16,196.4,Equipment,income,iterate customized e-commerce
a57e2af0-6383-43cc-b8f7-02b2b311f200,CUST_00009,2025-05-28,464.71,Equipment,expense,morph value-added vortals
dc51dad2-f53a-4fe0-83b8-4772ca85ea0f,CUST_00009,2024-12-08,709.94,Utilities,income,aggregate world-class e-markets
f17898f2-c36c-4ef4-a720-916b64dd0a95,CUST_00009,2026-04-11,166.53,Utilities,income,grow leading-edge info-mediaries
0521647a-99fc-4d67-be41-3217be7b52cd,CUST_00009,2025-04-29,2109.6,Payroll,income,deliver plug-and-play models
2f174058-c49c-4ba0-9ccb-7070c5f5092c,CUST_00009,2025-12-06,322.49,Equipment,expense,unleash cross-platform convergence
c163a76d-d766-4a78-bdb5-5871fb165703,CUST_00009,2025-12-15,444.65,Travel,income,morph granular e-commerce
9226c6e0-0ba5-4233-8874-7661644e2375,CUST_00009,2025-10-07,544.09,Insurance,expense,iterate intuitive applications
ca2c0b6f-39ba-4fa4-b10b-577d74a5ed21,CUST_00009,2026-01-15,405.82,Office Supplies,expense,unleash proactive action-items
61d21ef5-508c-4078-be89-4ac2b8379549,CUST_00009,2024-12-06,669.63,Utilities,income,e-enable back-end eyeballs
7bff0a4f-324e-4b5c-926a-6171358df8af,CUST_00009,2025-11-01,116.66,Utilities,income,iterate viral info-mediaries
693450da-16fc-4eac-beef-08c4a0b639b3,CUST_00009,2026-02-18,125.22,Utilities,income,architect wireless channels
5194bd75-4216-4edd-89e7-7e342702eeaa,CUST_00009,2025-11-05,65.35,Rent,income,target best-of-breed ROI
c8dfbb47-7558-4db3-be3f-db374985fe19,CUST_00009,2026-04-24,414.64,Insurance,expense,streamline virtual ROI
f864d3c3-7e87-4d47-852a-4f503786447f,CUST_00009,2025-01-15,623.11,Consulting,income,visualize B2B info-mediaries
2180b17e-b1f9-4892-9088-1cb29d3972f1,CUST_00009,2026-02-27,423.83,Office Supplies,income,transform sticky partnerships
e5116bd3-02cc-43ec-86da-b0b8bb0924be,CUST_00009,2025-06-04,1825.1,Travel,expense,e-enable plug-and-play relationships
81939db9-09f6-4d2e-ba7e-4ab5ab50fc57,CUST_00009,2025-07-15,243.05,Marketing,expense,visualize holistic e-commerce
547052e1-eca2-46da-8681-e2d2ca68149d,CUST_00010,2025-01-01,545.93,Utilities,income,expedite 24/7 models
daa4c588-c833-484c-905e-ec85d7a9640b,CUST_00010,2025-11-12,66.02,Equipment,expense,transform cutting-edge communities
71858218-662b-4887-a1b4-c2159b37583c,CUST_00010,2026-04-08,153.77,Payroll,income,streamline distributed communities
87f3d28c-3d0f-44ec-91cf-5388d461f113,CUST_00010,2026-01-20,563.77,Utilities,income,re-intermediate out-of-the-box initiatives
298f41d1-ca9d-4977-81c2-6c370819adfc,CUST_00010,2025-07-31,677.85,Insurance,expense,envisioneer real-time schemas
3288b3a1-be7d-4cb9-bf14-adb2cf719159,CUST_00010,2026-02-17,171.96,Travel,expense,strategize bleeding-edge paradigms
bd29ea9b-061f-4f2f-b9d8-fa9790ac4cab,CUST_00010,2026-04-11,224.55,Utilities,expense,disintermediate virtual platforms
92a5aba7-5d96-40b5-82ef-367f2cc71901,CUST_00010,2026-04-26,39.59,Consulting,income,e-enable cutting-edge applications
b0065269-f0ae-4797-80a0-14cd79a90ad1,CUST_00011,2026-04-02,159.42,Insurance,income,implement best-of-breed applications
57a99819-fc10-4318-8b5d-d344b3da2fdc,CUST_00011,2026-03-09,712.27,Travel,expense,iterate virtual ROI
908be69b-8a91-4e49-b8ca-d26c52dd57f0,CUST_00011,2026-04-22,487.97,Rent,income,utilize viral e-markets
b97efe2c-05a3-4238-ac4b-59559a965abd,CUST_00011,2026-03-30,27003.53,Consulting,income,maximize value-added platforms
87d6f202-cc40-4486-bf52-04757a113b5d,CUST_00011,2026-04-03,446.21,Rent,income,matrix real-time ROI
a1ec5dd6-90dc-4f30-9be9-9d14adfe6801,CUST_00011,2026-02-18,259.75,Equipment,income,innovate impactful niches
a3a0fbac-ab97-4ede-9acf-f9ab4f75b100,CUST_00011,2026-05-12,246.77,Equipment,income,synthesize intuitive markets
957ab63f-7916-42af-b207-2433e31d3495,CUST_00011,2026-03-07,110.79,Payroll,expense,brand proactive partnerships
e2397d20-c466-46fe-ae24-4971db6a44ed,CUST_00011,2026-02-19,566.0,Software,expense,grow plug-and-play web-readiness
ac4a2329-0057-40d2-ad46-9b84a5461f90,CUST_00011,2026-04-01,405.52,Payroll,expense,redefine killer infrastructures
c4540b96-6815-4de3-8a2a-bee00d970f04,CUST_00011,2026-05-01,441.61,Marketing,expense,strategize dynamic systems
8f6055ae-6071-4833-ba9d-4ec1724fdba6,CUST_00011,2026-02-20,130.16,Software,expense,matrix revolutionary supply-chains
521673af-c121-4e71-a339-b6090626b057,CUST_00011,2026-04-03,18.47,Travel,income,innovate value-added paradigms
c4a79734-f1e8-45c9-97f3-0c6c229f62ce,CUST_00011,2026-03-23,912.86,Insurance,income,envisioneer 24/365 e-tailers
24407b27-dbc5-4cf4-b35b-347793939fcc,CUST_00011,2026-04-18,137.74,Marketing,expense,reinvent transparent bandwidth
f3b7bd17-f3e9-4028-8008-d085fde8570d,CUST_00011,2026-04-11,86.89,Marketing,expense,reinvent dot-com niches
04cc1dcb-e084-4161-b26e-8112bdf5ddff,CUST_00011,2026-04-24,562.38,Marketing,expense,synergize magnetic initiatives
12f9dee2-45ab-423d-aa51-6eebe8c14abe,CUST_00011,2026-02-26,152.87,Insurance,income,cultivate visionary communities
a4306df5-70a2-4bc1-947e-f3b2dff49d8d,CUST_00011,2026-03-04,872.99,Office Supplies,expense,maximize efficient systems
af6f75d9-9780-4ca2-b8bd-093b282b1872,CUST_00011,2026-03-23,513.07,Marketing,income,brand web-enabled schemas
b4829197-3cc2-4e7a-ad7c-1faaaa5a285d,CUST_00011,2026-03-14,555.73,Marketing,income,implement magnetic networks
2939296b-62a9-43ac-ba1d-c3c8cbab7be6,CUST_00011,2026-03-26,47.51,Travel,income,integrate impactful vortals
919762c8-bba7-4b6a-a93e-02aec9e507e6,CUST_00011,2026-04-24,1047.68,Consulting,expense,morph leading-edge communities
24df7111-c193-46a1-9cc8-cc5f12221e6a,CUST_00011,2026-02-24,334.79,Equipment,income,matrix cross-media e-business
a3ec24a7-dc05-4083-8f62-976c48a7175e,CUST_00011,2026-04-24,157.1,Insurance,income,drive world-class platforms
060e9f8a-f4c1-42ed-bd72-95f4779e0996,CUST_00012,2025-10-09,290.63,Marketing,income,scale magnetic metrics
f9748e6e-3d03-4678-9e40-2265a5150ed8,CUST_00012,2026-04-23,29.04,Utilities,income,enhance end-to-end bandwidth
d145a70d-ee55-42a0-89ad-102a4ac03b47,CUST_00012,2026-04-10,399.57,Insurance,income,scale granular models
8fc72376-2a69-40cb-9bbb-0fdb7e557e97,CUST_00012,2025-08-19,71.15,Utilities,expense,reinvent e-business communities
c39ca251-2c77-4ced-accc-1f62ad1cfca0,CUST_00012,2025-12-30,48.27,Payroll,income,productize 24/7 architectures
dd03773d-1afb-44ae-b300-0e7fa50b4ee3,CUST_00012,2025-11-11,39.38,Utilities,income,enhance cross-media experiences
92a0ac35-94aa-465c-a72b-798225b8885f,CUST_00012,2025-10-24,930.04,Marketing,income,streamline seamless networks
2cf391fd-5168-4fb9-9ad2-6396d61daa3b,CUST_00012,2026-03-12,114.99,Software,expense,transition cutting-edge markets
181c74b3-ee2f-4be4-882c-586c96d5e975,CUST_00012,2025-05-01,1541.44,Consulting,expense,enable user-centric e-markets
34fa3c14-d658-4af3-99d4-5e4689203ff8,CUST_00012,2025-12-05,128.64,Utilities,income,grow impactful experiences
91e9a8c2-5a04-4436-ab1c-6a5154c060fd,CUST_00012,2026-02-14,31.54,Consulting,income,facilitate frictionless bandwidth
22221c20-d263-4868-899f-dacc1dfa2cd0,CUST_00013,2026-01-28,64.08,Marketing,income,cultivate frictionless schemas
385f0b09-2924-4b7b-bcfc-ef4626592caf,CUST_00013,2025-12-25,1078.12,Consulting,expense,visualize seamless convergence
0a6c683c-78f0-4b21-bcf4-4ebacc159622,CUST_00013,2026-05-01,202.94,Rent,expense,architect holistic portals
c428125e-c0e0-487c-838e-0f993ef508c0,CUST_00013,2026-02-10,126.73,Utilities,expense,re-intermediate out-of-the-box web-readiness
31970440-78c7-4899-a870-e60b6d14e6ce,CUST_00013,2025-10-20,296.49,Payroll,expense,grow clicks-and-mortar mindshare
22f42394-9054-4b3d-81ec-85bc81ead8f9,CUST_00013,2026-04-18,446.81,Software,income,iterate user-centric content
5ae0676a-d225-4d2e-976f-4958fafedf59,CUST_00013,2025-12-23,935.31,Consulting,expense,transition clicks-and-mortar e-markets
a31e19d1-d04b-4b0c-9279-9380417911ec,CUST_00013,2026-03-03,1391.59,Travel,expense,extend rich relationships
2558552f-4b68-4d96-90ca-fc7874c1e7d5,CUST_00013,2026-01-14,158.9,Payroll,expense,engineer transparent web-readiness
6e18479e-4ae6-4f95-a6fe-5eca4597219f,CUST_00013,2025-10-21,49.84,Insurance,expense,leverage revolutionary users
58d2f9e5-b846-4770-b08a-88d4fdad658a,CUST_00013,2025-11-22,148.98,Travel,income,implement sticky networks
dd8ab9e6-e4f1-4db0-af35-b5fc8190c917,CUST_00013,2025-11-19,334.4,Marketing,expense,e-enable frictionless metrics
063a31d8-e40f-4196-ba0b-ec1b473b45e0,CUST_00013,2025-11-30,76.98,Insurance,expense,integrate frictionless ROI
6cf87a62-b8ed-4b0e-b64a-a322ce68d523,CUST_00013,2025-10-25,77.59,Travel,expense,revolutionize intuitive relationships
d8836749-4134-4169-bedc-16744ab1ca79,CUST_00013,2026-03-14,369.65,Rent,income,revolutionize seamless action-items
f8c560a7-82bf-43de-a164-3f0eec4cb41f,CUST_00014,2025-08-16,230.82,Payroll,expense,re-intermediate robust niches
3f7d45cd-2f15-4890-8a46-d9dd49e6d05b,CUST_00014,2025-03-07,254.51,Payroll,income,morph robust applications
db973661-8988-4d33-a173-fab986f249cf,CUST_00014,2024-07-13,98.48,Rent,expense,enhance virtual communities
05dea103-4d17-4361-8543-f596322fc50c,CUST_00014,2024-11-04,185.59,Software,income,seize dynamic action-items
896caa83-dda9-40ee-9471-374046908025,CUST_00014,2024-10-08,80.71,Marketing,income,architect virtual synergies
3f1a96a5-3370-4c2d-ba48-3d1ebaa4410e,CUST_00014,2025-01-30,712.11,Consulting,expense,leverage interactive convergence
26a9ba3a-8d90-4fcc-980b-57c2fbe19c88,CUST_00014,2025-12-31,847.51,Office Supplies,expense,optimize revolutionary eyeballs
9d8e8051-16ed-4b1e-aa4d-5c17bbdcad17,CUST_00014,2025-10-11,26.7,Software,expense,exploit out-of-the-box experiences
5a40d315-6846-4fae-9d3c-263dc5b5827d,CUST_00014,2024-10-11,80.21,Software,income,exploit open-source convergence
359e8405-f305-418f-935e-cac052de43aa,CUST_00014,2026-03-10,40.62,Consulting,income,iterate leading-edge initiatives
