ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
e9bd69b3-b6b3-4822-8e6f-c55ef98c1b6d,CUST_00079,2025-07-31,feature,Please add a dark mode to the dashboard.,resolved,high,11.0
adf351ed-744a-402d-adac-f1e42f523e34,CUST_00079,2026-03-03,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
e2fcbfee-2f8b-48cb-ad82-b4803119b68d,CUST_00080,2025-09-17,feature,Please add a dark mode to the dashboard.,resolved,low,13.0
54d225ac-08f6-4536-a59e-54f9a6635dc4,CUST_00081,2026-04-10,billing,"My invoice shows the wrong amount, please help.",pending,low,
3f13aca4-a8d2-412a-b794-c64312bc82d3,CUST_00081,2026-04-06,technical,The app crashes every time I try to run payroll.,open,low,10.0
84dd0ff6-16e6-4eb4-8321-f65f751c6d41,CUST_00081,2026-04-20,account,I need to update my business address and tax ID.,resolved,high,
bb881dfd-410b-448e-acac-fde1669dc88c,CUST_00083,2026-04-21,billing,"My invoice shows the wrong amount, please help.",pending,high,5.0
43189885-3f2e-4b9d-8d8f-44898ad9a141,CUST_00083,2026-01-31,technical,My bank connection keeps disconnecting every few days.,resolved,medium,8.0
9a373df2-8ed7-451b-89d8-201c2174db2c,CUST_00083,2026-03-16,billing,I was charged twice this month and need a refund immediately.,open,low,13.0
02e75729-0789-44e0-bf15-dfa0f565d39b,CUST_00083,2026-03-05,feature,Is there a way to export data to Excel automatically?,open,low,7.0
ab06fcbd-52bc-43c6-9683-9cdda994aa4b,CUST_00083,2026-02-06,account,How do I export all my data before cancelling?,resolved,high,10.0
4b086e12-ceba-4430-9cf1-da8cf199b2b4,CUST_00083,2026-01-02,technical,My bank connection keeps disconnecting every few days.,pending,medium,
bec5b52d-0fc8-4ecd-b944-91b27b8b6759,CUST_00084,2026-03-24,account,Can I downgrade my plan and keep my data?,pending,medium,4.0
0d0cb4ef-b691-420e-94fa-32ec04488ebc,CUST_00084,2026-04-01,billing,"My invoice shows the wrong amount, please help.",open,high,4.0
f716a537-52d2-4bc6-a726-d9145cf75d19,CUST_00084,2026-05-04,billing,"My invoice shows the wrong amount, please help.",resolved,low,14.0
4c98fea8-8467-4ea8-8743-c2547013da72,CUST_00084,2026-05-07,account,Can I downgrade my plan and keep my data?,open,low,
db3b6c5a-f4e0-4825-ae25-e04dbf125a82,CUST_00085,2026-02-25,account,I need to update my business address and tax ID.,open,low,12.0
aa193ada-80b9-4ca9-b034-f0d432365b90,CUST_00085,2026-05-11,feature,Can you add support for multiple currencies?,open,high,5.0
31d3d273-c325-4137-94d3-d158e40d6b07,CUST_00086,2026-02-01,account,Can I downgrade my plan and keep my data?,pending,medium,11.0
c8d122f0-45ca-4c60-8084-596a4e6f5181,CUST_00086,2026-02-08,technical,Reports are not loading and just show a blank screen.,resolved,medium,14.0
1e7d6623-69e2-40fa-8a94-dd881f25cbb5,CUST_00086,2026-01-29,billing,Why did my subscription price increase without notice?,pending,high,11.0
25a978fc-8019-4b10-bfca-182d40300f66,CUST_00086,2026-01-21,account,How do I export all my data before cancelling?,pending,medium,
044f31a1-b05a-47ff-8e29-8711ebf621ec,CUST_00087,2025-12-21,technical,"I cannot log in to my account, password reset is not working.",open,low,4.0
5c42aeeb-b03a-4d5f-b51e-ddca7e1f186f,CUST_00088,2025-07-19,feature,Please add a dark mode to the dashboard.,open,low,
1af436ab-1e70-4d02-9782-3f993ec1eb7b,CUST_00088,2024-09-04,technical,"I cannot log in to my account, password reset is not working.",open,high,3.0
dfeafeb4-006a-4072-bf7a-0bf4ace532d5,CUST_00088,2024-12-02,technical,"I cannot log in to my account, password reset is not working.",open,high,14.0
67cc1e8d-71fb-4298-a1e6-f9df478bd772,CUST_00089,2026-04-04,billing,Why did my subscription price increase without notice?,open,high,
13fc2073-b275-4c5a-9c76-3491b96e210f,CUST_00089,2026-04-29,account,How do I export all my data before cancelling?,resolved,low,6.0
8a68ca28-b0c3-4229-bb54-5967de975b08,CUST_00090,2024-10-22,account,How do I add a second user to my account?,open,high,3.0
cfd48f66-92a2-4e57-bded-1e39f2519d50,CUST_00090,2026-03-23,feature,Is there a way to export data to Excel automatically?,open,high,12.0
23c233fb-9b4a-4d30-b399-865ae8f6b07c,CUST_00091,2026-04-17,billing,I was charged twice this month and need a refund immediately.,open,low,3.0
2a41453f-dec6-4164-958f-380d1f26aff4,CUST_00091,2026-03-23,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,9.0
6ce9c055-c8ca-4e47-9151-7d7c433e671f,CUST_00091,2026-05-02,account,I need to update my business address and tax ID.,resolved,medium,9.0
4c50fe0b-81a1-4cbf-b457-40b7d13a4a3c,CUST_00092,2025-03-07,feature,Can you add support for multiple currencies?,open,low,12.0
11cb8629-f44f-4a9b-80ae-ab86bf65aedb,CUST_00092,2024-12-26,feature,Please add a dark mode to the dashboard.,resolved,low,3.0
1332cc49-69cc-4a31-beb4-f59120fcd134,CUST_00093,2026-04-28,billing,I was charged twice this month and need a refund immediately.,pending,medium,14.0
a117042d-fa6b-4d7f-b15e-5d03a9b31b3d,CUST_00094,2025-10-10,technical,The app crashes every time I try to run payroll.,resolved,low,10.0
0820a7ce-a6d4-4f09-925a-0f219b49161f,CUST_00094,2025-05-31,account,How do I export all my data before cancelling?,resolved,medium,11.0
3ad7473d-3683-4334-90b0-867e1bcbc67e,CUST_00095,2024-10-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,6.0
3d22ba52-9d35-4c47-93fb-690e847a7aaf,CUST_00095,2025-08-23,feature,Can you add support for multiple currencies?,resolved,high,11.0
9e93d6af-5916-4086-bea4-7758bc415261,CUST_00096,2025-12-02,feature,Can you add support for multiple currencies?,resolved,high,8.0
a488e48b-0c4c-42bd-84de-13422286b050,CUST_00096,2025-10-29,feature,I need the ability to set recurring transactions.,open,high,6.0
09d5a263-e447-4b5b-9d2e-d64e79aa89ac,CUST_00096,2025-07-19,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,13.0
8de84609-f70e-48fc-b3a8-fc71b3925116,CUST_00096,2025-04-15,technical,"I cannot log in to my account, password reset is not working.",resolved,high,11.0
ffc04f42-c2ff-4978-98e5-57748b2ffaa7,CUST_00096,2026-04-27,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
9f25c32c-acc1-49db-9c4b-4410e0a97ade,CUST_00096,2025-06-14,technical,The app crashes every time I try to run payroll.,pending,low,14.0
ea02e9b1-e9a0-4dbc-a980-bacf7d398709,CUST_00096,2025-12-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,7.0
10da307f-7481-4748-a481-cc140137a63d,CUST_00096,2026-03-05,account,How do I export all my data before cancelling?,pending,high,9.0
2cf4af9c-4259-4fa9-b0aa-bb564a43abc9,CUST_00097,2026-04-09,billing,Why did my subscription price increase without notice?,pending,medium,10.0
5ee59c6f-3591-4201-9375-4afbd6c04534,CUST_00098,2026-03-24,feature,Please add a dark mode to the dashboard.,resolved,high,
d98aa452-2277-48d7-abfe-5d067b652377,CUST_00099,2025-09-06,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,8.0
76cd2ca8-42df-4b23-87fb-77d8ae09e774,CUST_00101,2025-05-26,feature,I need the ability to set recurring transactions.,resolved,high,
56dc4432-41da-4222-809e-ee2dc21dea6a,CUST_00101,2026-02-06,technical,The app crashes every time I try to run payroll.,pending,low,
09041ce6-3069-43f2-b07d-c5293f7f2783,CUST_00101,2024-11-11,feature,Please add a dark mode to the dashboard.,open,high,14.0
5286b234-9d49-4c84-b576-5b50cb08f223,CUST_00101,2025-08-15,billing,I was charged twice this month and need a refund immediately.,pending,low,14.0
b82eac8a-650f-4063-b6f9-92b3ab5ce779,CUST_00101,2025-03-09,technical,The app crashes every time I try to run payroll.,pending,low,11.0
62bc1026-7e8b-460a-8ceb-ab8c18baef1b,CUST_00101,2025-02-16,technical,Reports are not loading and just show a blank screen.,open,high,12.0
92e845a8-bcc2-4620-8c24-7ea31c8a2cca,CUST_00101,2025-03-13,billing,Why did my subscription price increase without notice?,pending,low,3.0
edb7b13c-7892-4b52-acc1-4ca7ef0326cb,CUST_00102,2025-12-10,technical,"I cannot log in to my account, password reset is not working.",resolved,low,7.0
6e83ea08-8ca3-4f8e-b5d3-fb0e36b30984,CUST_00102,2025-02-01,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
40b0a537-b395-428e-86a9-74581e690fae,CUST_00102,2024-11-14,feature,I need the ability to set recurring transactions.,resolved,medium,3.0
54571279-65a5-4ec7-9a52-314a232d0311,CUST_00103,2026-02-11,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,1.0
ad71ed46-cf9f-442b-9f57-e16938c53cc7,CUST_00103,2026-02-18,feature,Is there a way to export data to Excel automatically?,pending,low,
943fe0d7-de6a-4260-b716-ddabb3c05a95,CUST_00103,2026-01-17,account,How do I export all my data before cancelling?,resolved,low,8.0
c480c902-db81-4bfa-946e-03d052bb4dfd,CUST_00104,2025-08-10,billing,"My invoice shows the wrong amount, please help.",open,low,10.0
62818fc9-4b32-424e-93b1-b8e4a232a6a5,CUST_00104,2024-11-30,technical,My bank connection keeps disconnecting every few days.,resolved,medium,10.0
457a29ba-0d76-4c2b-b19b-95884150721c,CUST_00105,2025-01-09,billing,"My invoice shows the wrong amount, please help.",open,high,6.0
773ab22d-48bb-47ab-a3bd-3dd829bb8bbb,CUST_00105,2024-12-28,account,I need to update my business address and tax ID.,open,high,5.0
808a5b3b-f467-425b-a3f0-c667a1ac364c,CUST_00105,2025-03-28,feature,I need the ability to set recurring transactions.,resolved,high,11.0
44ff891e-df46-41b5-9dbb-e55ca7fd1aa2,CUST_00105,2025-08-04,technical,Reports are not loading and just show a blank screen.,open,low,
713f4dd4-e7dd-46c3-ba13-2daa736f19c9,CUST_00106,2025-12-21,billing,"My invoice shows the wrong amount, please help.",pending,low,8.0
0d45c8d7-775e-4b18-90fc-b7106fd2b2e3,CUST_00106,2026-02-18,feature,Is there a way to export data to Excel automatically?,pending,low,
ceec5dd2-5f2f-45cc-ad07-2c9db5aefea2,CUST_00106,2025-12-04,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
364463f2-e6ee-4235-8110-e2f6f69749f6,CUST_00107,2026-03-16,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
5a7c0ef7-fc34-4e66-8833-14f4d2c763a2,CUST_00107,2026-01-20,billing,Why did my subscription price increase without notice?,pending,high,3.0
d7f4917a-9131-4eca-84a2-1f73ca1c8f8d,CUST_00107,2026-03-31,feature,I need the ability to set recurring transactions.,resolved,low,
8f813ce2-a462-4c5f-9213-0d52725e7962,CUST_00107,2025-09-09,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,4.0
9df217c2-040d-46a9-b97e-da1a1bb1cba6,CUST_00108,2026-01-15,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,4.0
6828701f-5d16-41a6-9f7e-9c2ce8bd0cfc,CUST_00108,2025-03-05,feature,I need the ability to set recurring transactions.,pending,low,8.0
84c7254c-831c-45c0-8c2d-f3a5d1197f29,CUST_00108,2025-07-20,billing,"My invoice shows the wrong amount, please help.",open,medium,8.0
4181df24-1587-433c-bf31-271ebbcf6cb6,CUST_00108,2026-01-12,account,How do I export all my data before cancelling?,resolved,low,
7241dbf3-c69c-476f-88bf-eb27fbc4ab87,CUST_00109,2025-11-16,feature,Please add a dark mode to the dashboard.,resolved,medium,10.0
60fba811-7295-455d-bde9-2f3daea0e480,CUST_00109,2025-03-06,account,I need to update my business address and tax ID.,pending,high,6.0
28670cca-defb-4e03-9da1-74d8fb6ce671,CUST_00109,2025-01-01,feature,I need the ability to set recurring transactions.,open,medium,3.0
068dc76a-3883-45de-b9da-9f597bb1dc52,CUST_00109,2025-07-29,billing,Why did my subscription price increase without notice?,pending,low,6.0
fbd4977e-3473-48fc-9a07-026089c96eeb,CUST_00110,2025-07-25,account,How do I add a second user to my account?,pending,high,
d39b89fa-38b1-4034-a57d-be6c8a15ea60,CUST_00110,2024-09-17,technical,Reports are not loading and just show a blank screen.,pending,low,11.0
5dbb5b65-6aba-49be-8b21-a817f7ecf105,CUST_00111,2025-12-04,billing,I was charged twice this month and need a refund immediately.,pending,medium,13.0
041cfc70-8b2e-4dc3-84ef-46907a72d9e2,CUST_00111,2024-12-16,billing,Why did my subscription price increase without notice?,resolved,high,9.0
eb33692e-ef79-4d7f-bd63-a72a30e6f1e0,CUST_00113,2025-09-09,account,Can I downgrade my plan and keep my data?,resolved,low,11.0
2e9d25a8-344d-4c28-9ddc-d4b961894263,CUST_00113,2025-04-26,technical,"I cannot log in to my account, password reset is not working.",open,low,2.0
c459ce55-57b9-46b7-ab44-c7c19b31f5ab,CUST_00113,2025-06-06,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
dc90b4a4-0581-4e8c-84c1-6a12e9517201,CUST_00114,2025-06-23,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,12.0
385881d6-0bad-4814-8d8e-c911c151372c,CUST_00114,2024-11-03,feature,Can you add support for multiple currencies?,pending,low,
cccc405e-995e-467e-a9fc-60a8602fe118,CUST_00114,2025-03-01,feature,Please add a dark mode to the dashboard.,resolved,high,7.0
3c35f2b6-c531-4404-be90-852a1ebfff2b,CUST_00114,2025-12-01,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
1bf42931-eee8-4c79-b802-76802a741fdf,CUST_00114,2024-11-17,billing,I cancelled but was still billed. Please reverse this charge.,open,high,7.0
9e1719f8-97a4-49ab-afab-f45e111af107,CUST_00114,2026-02-20,technical,My bank connection keeps disconnecting every few days.,resolved,medium,7.0
58c7569b-8b71-4eee-be8b-69b972c3a800,CUST_00114,2026-01-15,feature,Please add a dark mode to the dashboard.,open,low,4.0
6c145285-983a-4ff1-a60f-1cb14c30ab20,CUST_00114,2024-11-20,feature,Please add a dark mode to the dashboard.,resolved,medium,14.0
4b6601ce-7dc8-4a4e-85f0-28b386c2ad2b,CUST_00116,2026-03-01,account,I need to update my business address and tax ID.,pending,medium,
da8f9eae-e9fb-496f-af03-c47fbb02dfa9,CUST_00116,2025-06-13,feature,Is there a way to export data to Excel automatically?,pending,high,5.0
af17cad9-243a-4570-9c73-0bd01a56656d,CUST_00117,2025-05-26,technical,Reports are not loading and just show a blank screen.,pending,low,7.0
c1cd3824-0bd0-4c35-bdc3-6b53a421c07e,CUST_00117,2025-08-19,technical,"I cannot log in to my account, password reset is not working.",pending,low,4.0
3c282873-7793-473d-a40c-3997cf860846,CUST_00117,2025-05-24,account,How do I add a second user to my account?,open,low,8.0
e00a69c1-6e53-40cc-a033-61c3d9c0afa7,CUST_00117,2025-10-24,account,How do I export all my data before cancelling?,pending,high,11.0
f29d549f-dfb7-40ba-a73a-9b2340bcfd76,CUST_00117,2026-05-10,billing,Why did my subscription price increase without notice?,pending,medium,14.0
b1483aaf-fbac-4b2c-a88a-ab12170fca15,CUST_00118,2026-03-06,account,How do I add a second user to my account?,pending,low,6.0
524aedc3-f238-43d7-9af0-06a74b4c6bb4,CUST_00119,2025-11-06,billing,I was charged twice this month and need a refund immediately.,open,medium,2.0
639483a4-f994-401b-82a4-8cd45d5330d1,CUST_00119,2025-11-10,technical,My bank connection keeps disconnecting every few days.,open,high,3.0
67285670-b90c-4958-907f-80247000b9ad,CUST_00119,2026-04-08,feature,Please add a dark mode to the dashboard.,resolved,high,10.0
53283564-2d33-4f93-9fe3-6cfb60757196,CUST_00119,2026-01-04,feature,Please add a dark mode to the dashboard.,pending,medium,7.0
7f474d82-7baf-4091-aed6-8ce68107d7ad,CUST_00120,2026-01-13,feature,Can you add support for multiple currencies?,resolved,high,6.0
1ed6ae93-1b1b-4bb3-91d7-8e15000548c6,CUST_00120,2026-03-18,feature,Is there a way to export data to Excel automatically?,open,high,9.0
e8b9de64-c8a2-42e5-9e12-f7fe86bf6fb8,CUST_00120,2026-05-08,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
5d8a8939-4227-4e0f-84b7-3819858d51fd,CUST_00120,2026-02-09,feature,I need the ability to set recurring transactions.,resolved,low,
7c2e4ff0-0ca4-4d76-ab6c-e6d88b863a20,CUST_00120,2026-04-21,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
2ac3c47f-1d91-4336-b3e8-ce33bed50e4c,CUST_00120,2026-01-22,account,Can I downgrade my plan and keep my data?,pending,high,8.0
0518c8a3-e646-4d6c-adb3-dd584adf3012,CUST_00122,2025-06-22,feature,I need the ability to set recurring transactions.,pending,medium,5.0
405bdf34-38cc-4e9e-8cde-4ecbe0a49db5,CUST_00123,2026-04-16,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
7a90b605-f451-4c53-bcbd-d8ecaa42cbfc,CUST_00123,2026-05-04,billing,Why did my subscription price increase without notice?,pending,high,6.0
90fe86d6-7052-4caa-a769-2cd838a90161,CUST_00123,2026-04-16,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
42f8e12e-7f42-4fa5-bc1c-ed78c6e97bd8,CUST_00123,2026-05-13,feature,Can you add support for multiple currencies?,pending,high,10.0
98584dfa-c6bf-4134-b600-ea2d29edfc8a,CUST_00123,2026-05-13,technical,My bank connection keeps disconnecting every few days.,resolved,high,1.0
c09126d6-deda-498b-81eb-e0033626251e,CUST_00123,2026-04-21,billing,"My invoice shows the wrong amount, please help.",open,low,5.0
d9754045-3ae1-4241-a093-dfdba03aa2b9,CUST_00123,2026-05-07,account,How do I export all my data before cancelling?,resolved,high,
4f196f04-3e0d-41c5-87a8-0647c3d850a0,CUST_00124,2025-03-17,technical,"I cannot log in to my account, password reset is not working.",pending,low,9.0
867a08b4-7128-4adb-9a3c-11cf79d006c3,CUST_00124,2025-12-22,feature,Can you add support for multiple currencies?,open,high,9.0
d0ced1e7-d8f3-4b2d-b59e-56086e9aa2fa,CUST_00124,2026-01-16,feature,Is there a way to export data to Excel automatically?,open,high,14.0
cab0603c-3514-474a-afcd-894cf4be2e33,CUST_00124,2025-09-20,feature,Please add a dark mode to the dashboard.,pending,low,
1d10df0c-089f-41e6-b65f-be5c6939c147,CUST_00125,2025-12-12,technical,Reports are not loading and just show a blank screen.,resolved,high,
