ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
2a6edfff-783b-4521-8660-92447b4d7ebb,CUST_00083,2025-12-14,technical,"I cannot log in to my account, password reset is not working.",pending,low,12.0
37892a60-2456-48cd-82a8-e12a05cef692,CUST_00083,2025-09-23,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,5.0
3ef7ad63-9b91-4b3e-a921-c1c3b799c1fc,CUST_00083,2025-12-29,billing,"My invoice shows the wrong amount, please help.",pending,high,
3a52f312-f2c9-4373-8d0e-9c3dc0acb438,CUST_00083,2026-04-11,billing,"My invoice shows the wrong amount, please help.",open,low,
49d72384-1069-485f-8df5-6ba6fea277a2,CUST_00083,2026-02-03,billing,"My invoice shows the wrong amount, please help.",pending,high,3.0
90047d96-07ef-4a39-b2c5-ed9421ef124c,CUST_00083,2026-01-03,technical,The app crashes every time I try to run payroll.,open,high,2.0
86bc876d-dc6e-41ae-8655-f053f4beaecd,CUST_00083,2025-11-19,technical,Reports are not loading and just show a blank screen.,open,medium,
8097cfe9-cddb-441c-aaa2-181a867d794d,CUST_00083,2025-10-24,account,How do I export all my data before cancelling?,pending,low,6.0
75387b47-8adb-4a16-a889-99731c1be6b0,CUST_00084,2026-03-20,feature,I need the ability to set recurring transactions.,resolved,medium,3.0
826c20d8-a64a-404f-9104-361200c680fa,CUST_00084,2026-03-07,account,I need to update my business address and tax ID.,resolved,medium,
a0e5ced6-e428-4387-861b-8cc07e4160fd,CUST_00085,2026-03-23,billing,Why did my subscription price increase without notice?,open,high,6.0
3fe269b9-0839-45f0-9e94-b56fb1d44f3d,CUST_00085,2026-04-13,account,I need to update my business address and tax ID.,resolved,medium,
f47fd01a-2cd3-49f9-bc9d-6c72e548fcad,CUST_00085,2026-03-23,account,How do I add a second user to my account?,resolved,high,
cbbf5b18-7f8e-4048-a5be-2034983c8307,CUST_00085,2026-03-29,technical,"I cannot log in to my account, password reset is not working.",open,high,8.0
c173534e-c59e-4bb4-af61-8d3902d88f5f,CUST_00086,2026-05-12,feature,Is there a way to export data to Excel automatically?,open,low,
fb7c5ea6-30fd-411b-9e7a-3a585d790e7c,CUST_00086,2026-03-18,feature,Please add a dark mode to the dashboard.,resolved,low,13.0
ae94498c-12f4-495f-8083-c0bbe53fca44,CUST_00088,2025-06-23,feature,Please add a dark mode to the dashboard.,resolved,high,12.0
20f97ec9-67fa-47eb-aeb7-19f1432ac9af,CUST_00088,2025-04-05,technical,Reports are not loading and just show a blank screen.,open,low,
621243eb-3a9d-4b8d-b673-ed6698997db8,CUST_00089,2026-04-04,billing,"My invoice shows the wrong amount, please help.",pending,low,8.0
3930379a-6809-4b5e-8af8-656d8dfe1d7f,CUST_00089,2026-05-09,feature,I need the ability to set recurring transactions.,open,high,1.0
c95b7a9e-9714-4a46-a77c-f96e22bb9e15,CUST_00089,2026-03-02,technical,Reports are not loading and just show a blank screen.,resolved,medium,2.0
60953f99-e7ee-4551-b61a-893ad7e97b0b,CUST_00090,2025-12-10,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
97d0a510-9a71-463c-89bc-4fc3f556a0eb,CUST_00090,2025-08-22,billing,Why did my subscription price increase without notice?,pending,high,3.0
2c5fa123-e51f-44cd-a795-caf38f8da012,CUST_00090,2026-04-23,feature,I need the ability to set recurring transactions.,resolved,low,
9b05e53d-6d5c-4d38-b8a4-0b2837c33514,CUST_00090,2024-11-29,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,4.0
64d28d0a-2c11-46e0-8273-30724dc13e3f,CUST_00091,2026-02-28,technical,Reports are not loading and just show a blank screen.,resolved,medium,10.0
6061793f-3186-43ce-b4ad-cf3a18804021,CUST_00091,2026-03-02,feature,I need the ability to set recurring transactions.,pending,low,8.0
b2f5397c-35af-4990-9486-ee714c34acad,CUST_00091,2026-04-05,billing,"My invoice shows the wrong amount, please help.",open,medium,8.0
85ea4a8e-263f-4960-8596-f23f36bc5a1b,CUST_00091,2026-03-27,account,How do I export all my data before cancelling?,open,low,13.0
b993607a-6142-4b0f-9033-6c2c264097eb,CUST_00092,2025-07-18,feature,I need the ability to set recurring transactions.,resolved,high,8.0
85c7ac7a-a26d-4b5d-aa44-46b59cee839d,CUST_00092,2025-08-31,account,How do I export all my data before cancelling?,resolved,medium,3.0
353c2026-f4bb-445a-9c69-f3e45ec6f89f,CUST_00092,2026-02-05,billing,Why did my subscription price increase without notice?,pending,low,12.0
8f2d71ae-9697-4a08-a71f-5ad114ac305c,CUST_00092,2025-12-09,account,How do I add a second user to my account?,pending,low,
75097563-fe17-496f-98ed-0927803678b0,CUST_00092,2025-02-04,account,How do I add a second user to my account?,open,high,14.0
8d71d852-97de-4704-92e8-54d879195f29,CUST_00092,2026-02-16,feature,Is there a way to export data to Excel automatically?,open,medium,
617501bb-ac6c-4e34-b201-4bfa41d9eacf,CUST_00093,2026-04-22,billing,Why did my subscription price increase without notice?,resolved,low,3.0
2f6e8c07-e5a1-4eaf-be3b-bd4bbdc37512,CUST_00093,2026-05-02,technical,"I cannot log in to my account, password reset is not working.",resolved,low,1.0
d3a19ddb-0604-4cd0-8a9d-008e673fdafc,CUST_00093,2026-04-08,billing,I was charged twice this month and need a refund immediately.,resolved,low,
ae792bd7-d3e0-48dd-bf9b-b201c37a549d,CUST_00093,2026-05-01,billing,I was charged twice this month and need a refund immediately.,resolved,high,7.0
96c30629-8d84-4341-9e8e-52727a22f9d8,CUST_00094,2025-07-31,account,I need to update my business address and tax ID.,pending,medium,
81df2457-70b9-4bd6-b685-75afa47c8f13,CUST_00095,2024-07-31,technical,My bank connection keeps disconnecting every few days.,open,medium,2.0
02aa910d-0d35-4078-ba2c-41982f940ded,CUST_00095,2024-11-01,feature,I need the ability to set recurring transactions.,open,high,9.0
1509f989-5cd1-461e-9d4a-fd0c68eea721,CUST_00095,2025-08-15,technical,The app crashes every time I try to run payroll.,open,low,3.0
2aac2cea-cbf5-4440-bbff-3ce1300fbb3c,CUST_00095,2025-10-03,technical,Reports are not loading and just show a blank screen.,pending,high,11.0
3e6856d9-a9db-4fb1-9506-79a32b74140c,CUST_00096,2025-12-18,account,I need to update my business address and tax ID.,resolved,high,5.0
2d10ea7e-1f49-44ab-bb59-d0dee7845e1f,CUST_00096,2025-09-26,feature,I need the ability to set recurring transactions.,resolved,high,6.0
7bbda53a-f3b7-424d-9076-ceb2c8e80206,CUST_00096,2025-11-30,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,7.0
9782e562-063a-464a-932a-ea339c157610,CUST_00096,2026-01-22,account,Can I downgrade my plan and keep my data?,resolved,low,1.0
463a1025-bd3f-4194-a4fd-8bde1deddf6f,CUST_00097,2026-01-29,feature,Can you add support for multiple currencies?,open,medium,11.0
a4de9ff6-8e49-4135-b51a-cff99d808f95,CUST_00097,2026-05-02,billing,Why did my subscription price increase without notice?,open,medium,9.0
1806b170-5ac9-4281-8610-1325cc9d2ea5,CUST_00097,2026-02-27,billing,"My invoice shows the wrong amount, please help.",resolved,low,4.0
0b8bdde9-2fcd-4b8a-b3c8-3125f2e6cd0c,CUST_00098,2026-03-16,feature,Please add a dark mode to the dashboard.,pending,medium,10.0
593af4cf-5ca8-49c4-bd85-0d9a26b291ca,CUST_00098,2026-05-05,feature,Please add a dark mode to the dashboard.,resolved,high,11.0
1dc5c9b4-bfbf-4bf1-85b8-31028053a99b,CUST_00098,2026-04-22,billing,Why did my subscription price increase without notice?,resolved,high,4.0
b25ec1b5-5340-491f-bda1-6572d8105b79,CUST_00099,2025-05-31,technical,"I cannot log in to my account, password reset is not working.",resolved,low,9.0
5cb284e0-21d3-480f-b779-5fc9ac751cb5,CUST_00099,2025-05-30,billing,I was charged twice this month and need a refund immediately.,open,medium,2.0
b6bd5f24-e940-4ba8-a095-3a92fc499219,CUST_00099,2025-06-03,technical,My bank connection keeps disconnecting every few days.,open,high,3.0
1ca1ecad-a411-434d-bfb1-e62e4518797e,CUST_00100,2026-04-24,account,How do I export all my data before cancelling?,pending,medium,
2d449a39-5027-42fd-b2c3-fefb4f4129a0,CUST_00100,2026-04-13,feature,Please add a dark mode to the dashboard.,pending,medium,7.0
99e8470d-ab18-4a4f-9b46-84465e260e64,CUST_00101,2025-01-04,feature,Can you add support for multiple currencies?,resolved,high,6.0
67818164-82a7-443b-bbf3-63e584d38bc3,CUST_00101,2025-09-19,feature,Is there a way to export data to Excel automatically?,open,high,9.0
fdaf26e0-57c0-45bb-9d91-84de4954ef50,CUST_00101,2026-04-11,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
11d20739-73c6-4000-be7b-53fbec9a35bb,CUST_00101,2025-04-24,feature,I need the ability to set recurring transactions.,resolved,low,
098df9be-241d-498b-aada-7f8ac86c24e6,CUST_00101,2026-01-31,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
ae9773d0-f7af-4316-af69-2a6e16f54e65,CUST_00101,2025-02-11,account,Can I downgrade my plan and keep my data?,pending,high,8.0
9354ada0-28c5-4394-ad0a-3067db6eccca,CUST_00103,2025-05-23,feature,I need the ability to set recurring transactions.,pending,medium,5.0
e335dcda-1e71-4752-978f-4e4e7ad16f41,CUST_00104,2026-05-02,technical,My bank connection keeps disconnecting every few days.,resolved,low,2.0
dd34d5d9-d13e-4d93-bcf7-eee8aff9d699,CUST_00104,2025-10-08,account,How do I add a second user to my account?,pending,medium,7.0
835b6e03-26f1-4c06-8350-79e9c8928f1d,CUST_00105,2025-09-17,technical,"I cannot log in to my account, password reset is not working.",open,low,
0f5ff9ee-dfd1-494d-a73c-4ccfdde2fc47,CUST_00105,2025-09-20,technical,"I cannot log in to my account, password reset is not working.",pending,high,10.0
a9c5d0b8-726b-4138-b3b7-882f0897b8ab,CUST_00105,2026-04-10,technical,My bank connection keeps disconnecting every few days.,resolved,high,1.0
96c99ae5-6278-4a34-b987-b2c044db447a,CUST_00105,2025-08-04,billing,"My invoice shows the wrong amount, please help.",open,low,5.0
ee918438-235a-4066-9236-5606a8d27854,CUST_00105,2026-04-21,account,How do I export all my data before cancelling?,resolved,high,
bbf40572-b570-489d-bb82-63f48bc9c570,CUST_00105,2024-12-13,technical,"I cannot log in to my account, password reset is not working.",pending,low,9.0
6cefbc08-ca8d-4a49-9569-7e0433451704,CUST_00106,2025-11-21,feature,Can you add support for multiple currencies?,open,high,9.0
e489f517-3d2f-49c4-ac9e-c09f9deef491,CUST_00106,2026-05-10,feature,I need the ability to set recurring transactions.,pending,high,
72ead321-7795-46f0-be4a-cfd87d000523,CUST_00106,2025-10-05,feature,Can you add support for multiple currencies?,resolved,high,
43f8a920-7c0b-478b-bfed-2e97be6823b3,CUST_00106,2025-08-08,account,Can I downgrade my plan and keep my data?,pending,high,9.0
060082bc-a72a-4291-a5c5-97a1d7971eb1,CUST_00107,2025-10-06,account,How do I add a second user to my account?,resolved,medium,
31e624d9-53e8-467f-ad72-f2f34bb66365,CUST_00107,2026-03-28,feature,Is there a way to export data to Excel automatically?,resolved,low,9.0
008ab47e-155f-4b38-a1b7-70831201a785,CUST_00107,2025-11-10,feature,I need the ability to set recurring transactions.,pending,high,7.0
262b98ad-c403-4295-9cfb-cb895bbafda5,CUST_00107,2025-10-16,feature,Is there a way to export data to Excel automatically?,pending,high,4.0
2a8ab0d2-f325-4a60-af3f-b045ad1c01c4,CUST_00108,2025-04-19,account,Can I downgrade my plan and keep my data?,pending,medium,3.0
7b52a4d3-fd16-4600-85b5-07bfbb177172,CUST_00108,2024-12-04,feature,Can you add support for multiple currencies?,resolved,high,9.0
9e1419bf-711d-413e-ae27-74212f9002a8,CUST_00108,2025-03-20,feature,I need the ability to set recurring transactions.,pending,medium,2.0
dada30c0-6783-414c-82b7-6953b60021a4,CUST_00109,2025-08-24,technical,The app crashes every time I try to run payroll.,pending,high,
50805cc1-1047-40c2-bc5a-a8baff45a669,CUST_00110,2024-08-05,account,How do I export all my data before cancelling?,pending,high,6.0
fb2941ee-e173-426c-8987-3fc729d41f37,CUST_00110,2026-01-10,feature,Can you add support for multiple currencies?,open,low,2.0
f9871a2e-bb72-4236-9624-8c4f32384de3,CUST_00110,2025-03-11,billing,Why did my subscription price increase without notice?,resolved,high,14.0
96d75b4e-7a02-4ef0-89d6-0c7303f6f76e,CUST_00111,2026-05-09,feature,Can you add support for multiple currencies?,open,high,
be9d821b-1fa6-4afb-86b4-1db8f704c51e,CUST_00111,2024-09-10,billing,"My invoice shows the wrong amount, please help.",pending,high,14.0
b995c51f-9684-4ad2-b525-e70fa3e21d13,CUST_00111,2025-02-22,billing,Why did my subscription price increase without notice?,pending,low,8.0
85d936cd-e6fe-4069-a622-e6b44944e0af,CUST_00111,2025-12-16,feature,Can you add support for multiple currencies?,resolved,high,
3d730ee8-96bf-4604-9c89-5370ef81b7f0,CUST_00112,2025-12-09,feature,I need the ability to set recurring transactions.,open,high,10.0
bbf491bb-e650-4b99-a6cd-44996661a408,CUST_00112,2026-05-06,technical,The app crashes every time I try to run payroll.,resolved,high,2.0
cfb111bc-b33c-43c0-a2a3-15f73f596f6f,CUST_00114,2025-10-16,account,I need to update my business address and tax ID.,pending,low,5.0
c8552c01-5e05-4cbc-805d-a24ecee693d6,CUST_00114,2026-03-02,billing,"My invoice shows the wrong amount, please help.",resolved,medium,9.0
801374e5-5b19-4819-81ee-c25538a34e5e,CUST_00114,2026-01-26,technical,"I cannot log in to my account, password reset is not working.",open,high,8.0
bc837865-41f4-4414-b711-30613794c4ee,CUST_00114,2025-08-11,technical,"I cannot log in to my account, password reset is not working.",pending,medium,10.0
02a474e8-dab2-4a23-826d-1104a6d7b1c5,CUST_00114,2025-03-08,account,Can I downgrade my plan and keep my data?,resolved,high,7.0
79ca26ae-59fb-4594-a341-382698d9e654,CUST_00116,2025-09-27,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,3.0
c1dba7fa-b50f-4067-8a40-366538bcee01,CUST_00116,2026-04-26,feature,Is there a way to export data to Excel automatically?,resolved,low,
a88deffb-c005-460e-a7e8-104e2cac7b40,CUST_00116,2025-05-03,feature,Can you add support for multiple currencies?,pending,medium,9.0
4c354d57-0f29-4674-995c-e39c538149b6,CUST_00116,2025-05-03,billing,I was charged twice this month and need a refund immediately.,resolved,medium,1.0
bb14308c-2162-442f-860f-6e0f5920fe00,CUST_00117,2025-09-29,account,Can I downgrade my plan and keep my data?,pending,low,11.0
f5167de4-dc6f-4f8b-8944-156c1f438e1f,CUST_00117,2025-11-02,technical,The app crashes every time I try to run payroll.,open,medium,9.0
503c58e6-6a6a-446c-84fd-3c0e3f6135d6,CUST_00117,2025-11-19,account,Can I downgrade my plan and keep my data?,open,high,7.0
94db6efa-83e2-4762-b3f5-b6f411870e3a,CUST_00117,2025-10-28,billing,Why did my subscription price increase without notice?,pending,low,4.0
c036a909-a276-48be-9233-ddfa57472397,CUST_00117,2026-02-01,feature,Is there a way to export data to Excel automatically?,open,low,
079f67a4-1042-4268-9ca0-ec5e3fccc703,CUST_00118,2026-03-30,account,I need to update my business address and tax ID.,resolved,low,
59d3a0c6-6372-4cc6-a755-606a366423ac,CUST_00119,2026-03-22,feature,Please add a dark mode to the dashboard.,open,medium,2.0
78e55b45-cf14-4ffa-b763-81bd4fe8cf70,CUST_00119,2026-03-08,feature,Can you add support for multiple currencies?,pending,low,12.0
8f6dba3e-11f1-4018-b0b7-094ab5086d5f,CUST_00119,2026-05-16,billing,"My invoice shows the wrong amount, please help.",resolved,medium,8.0
e2668a95-d9cb-46aa-8b5f-8a964e84de2a,CUST_00120,2026-03-27,feature,Please add a dark mode to the dashboard.,resolved,high,2.0
628d98aa-db34-444f-9830-607b15d7b2ef,CUST_00120,2026-03-08,feature,I need the ability to set recurring transactions.,resolved,high,
01321f7f-06ee-4d09-8550-6bed4fc89ef8,CUST_00120,2025-12-21,feature,I need the ability to set recurring transactions.,resolved,low,12.0
735d9f06-517f-4f77-9f78-8376e5c674da,CUST_00120,2026-03-07,feature,Please add a dark mode to the dashboard.,open,high,
ef00d1ae-0dad-409e-9dc0-48a54cf2d772,CUST_00120,2026-01-19,feature,I need the ability to set recurring transactions.,pending,low,
2c66e5d4-eaa6-425b-9f8a-cd6ec846448e,CUST_00120,2026-01-20,technical,The app crashes every time I try to run payroll.,resolved,high,1.0
e465b4f5-2562-4167-a2c1-c5c91e29b235,CUST_00120,2025-12-23,account,I need to update my business address and tax ID.,resolved,high,13.0
d11ef3e2-75d8-426b-a080-62db545beed0,CUST_00121,2025-05-10,feature,Please add a dark mode to the dashboard.,open,low,6.0
b8f695b9-cf7d-4ba3-abe1-aff5b67c5c3d,CUST_00121,2025-07-20,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,8.0
1d1e91fd-5529-4b27-95c6-1fb8a53ed30f,CUST_00121,2025-10-03,feature,I need the ability to set recurring transactions.,open,low,
4fa7c5b6-cc0d-40e3-bd18-637dad429f7f,CUST_00122,2026-02-15,feature,I need the ability to set recurring transactions.,resolved,medium,3.0
c4507533-8f5a-4928-8ae2-40ae911e2c07,CUST_00122,2025-07-02,account,How do I export all my data before cancelling?,resolved,low,6.0
6351887e-9321-4b70-8c7a-fe86d74c088c,CUST_00122,2025-11-08,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
ff2c47eb-a4c4-4519-9062-89d64d3647bd,CUST_00122,2025-12-20,account,Can I downgrade my plan and keep my data?,pending,medium,5.0
90cce96d-b6f2-4a85-a8b5-984d611246b9,CUST_00123,2026-05-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,5.0
6a8fcb80-1f06-45ac-a4e4-ce6e2f23375e,CUST_00123,2026-04-30,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,13.0
40542293-bec6-4995-b66a-12a7bb076fb1,CUST_00123,2026-04-30,feature,Can you add support for multiple currencies?,open,medium,1.0
41e49c54-c807-48b5-aece-fc0c07e3cd5f,CUST_00123,2026-05-13,billing,"My invoice shows the wrong amount, please help.",resolved,high,
