ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
890bad80-11b2-4906-94da-7c1ac10eb2df,CUST_00079,2026-03-03,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
88e74894-720a-4106-9ef0-78ed0bf01c70,CUST_00080,2025-09-17,feature,Please add a dark mode to the dashboard.,resolved,low,13.0
8ff47c71-80c7-4a6c-8d87-d1abfe884ef8,CUST_00081,2026-04-10,billing,"My invoice shows the wrong amount, please help.",pending,low,
57d3c2f1-edd1-4870-8417-318648708034,CUST_00081,2026-04-06,technical,The app crashes every time I try to run payroll.,open,low,10.0
468db88a-3888-4482-9938-d7b05887ac90,CUST_00081,2026-04-20,account,I need to update my business address and tax ID.,resolved,high,
c673bfe7-8196-4957-bfdf-d532c4bdeef8,CUST_00083,2026-04-21,billing,"My invoice shows the wrong amount, please help.",pending,high,5.0
b47fd611-7321-4fa4-b90a-f2799826633e,CUST_00083,2026-01-31,technical,My bank connection keeps disconnecting every few days.,resolved,medium,8.0
461e50b7-4591-424a-9f77-18f77484f2a8,CUST_00083,2026-03-16,billing,I was charged twice this month and need a refund immediately.,open,low,13.0
6253d629-cf83-49ff-9924-5b331ce3aeca,CUST_00083,2026-03-05,feature,Is there a way to export data to Excel automatically?,open,low,7.0
b9e8ef61-b8da-4700-bfcb-fdf35ed60a2a,CUST_00083,2026-02-06,account,How do I export all my data before cancelling?,resolved,high,10.0
df7cbbea-1c93-47e2-9a4b-877f1d3b1970,CUST_00083,2026-01-02,technical,My bank connection keeps disconnecting every few days.,pending,medium,
10c6ea3f-4a52-45c8-9b5e-cfca3c23b4cd,CUST_00084,2026-03-24,account,Can I downgrade my plan and keep my data?,pending,medium,4.0
0fe5938b-5c0d-4e5c-a980-177688239691,CUST_00084,2026-04-01,billing,"My invoice shows the wrong amount, please help.",open,high,4.0
92d91fcc-1f48-4471-89e3-ba44b812faa8,CUST_00084,2026-05-04,billing,"My invoice shows the wrong amount, please help.",resolved,low,14.0
ced944ac-925c-4d14-b96d-0a08566b0fac,CUST_00084,2026-05-07,account,Can I downgrade my plan and keep my data?,open,low,
fd55db09-d10b-49c0-98f3-602809f7220d,CUST_00085,2026-02-25,account,I need to update my business address and tax ID.,open,low,12.0
d6d8830a-7ee6-4c18-a1c6-057dab9dea68,CUST_00085,2026-05-11,feature,Can you add support for multiple currencies?,open,high,5.0
3482490f-91e9-4472-a48a-e435d3ef4426,CUST_00086,2026-02-01,account,Can I downgrade my plan and keep my data?,pending,medium,11.0
3a832210-3490-4b95-b37e-710a0b01391c,CUST_00086,2026-02-08,technical,Reports are not loading and just show a blank screen.,resolved,medium,14.0
d917de5b-644b-48f8-ac92-dc358af39809,CUST_00086,2026-01-29,billing,Why did my subscription price increase without notice?,pending,high,11.0
463deab5-d225-4abe-9f80-00e319b0986f,CUST_00086,2026-01-21,account,How do I export all my data before cancelling?,pending,medium,
41bc68d0-8420-4c8c-b54a-935d0a6b1fc2,CUST_00087,2025-12-21,technical,"I cannot log in to my account, password reset is not working.",open,low,4.0
9ca2ad27-52a3-43cd-b082-9a377cb5d00b,CUST_00088,2025-07-19,feature,Please add a dark mode to the dashboard.,open,low,
1c2b126c-f04c-41bf-b0bd-f363d5f03b0d,CUST_00088,2024-09-04,technical,"I cannot log in to my account, password reset is not working.",open,high,3.0
d405ab86-9071-49d7-bb0b-70fd3a8b9802,CUST_00088,2024-12-02,technical,"I cannot log in to my account, password reset is not working.",open,high,14.0
62c649fb-9672-407a-a9f0-e6afa6d075f4,CUST_00089,2026-04-04,billing,Why did my subscription price increase without notice?,open,high,
2846b8de-868f-47f4-a54e-fa236847fade,CUST_00089,2026-04-29,account,How do I export all my data before cancelling?,resolved,low,6.0
600dda9d-d0ec-4e82-b2a7-9066c6851d89,CUST_00090,2024-10-22,account,How do I add a second user to my account?,open,high,3.0
046ef570-73ad-429a-8511-47d5f362f2e0,CUST_00090,2026-03-23,feature,Is there a way to export data to Excel automatically?,open,high,12.0
ab674c92-8999-4757-bca1-af65058a6f57,CUST_00091,2026-04-17,billing,I was charged twice this month and need a refund immediately.,open,low,3.0
ff66cf8a-a67b-4571-b22e-55e032b14256,CUST_00091,2026-03-23,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,9.0
97c8ea26-2607-4eed-959c-587a916d3782,CUST_00091,2026-05-02,account,I need to update my business address and tax ID.,resolved,medium,9.0
d8c67652-80c2-4845-953b-cf31b596f267,CUST_00092,2025-03-07,feature,Can you add support for multiple currencies?,open,low,12.0
942460f5-a9fe-49a6-8302-1e940e091464,CUST_00092,2024-12-26,feature,Please add a dark mode to the dashboard.,resolved,low,3.0
7c54e260-a21e-4de9-a5e9-aa1fff021fe3,CUST_00093,2026-04-28,billing,I was charged twice this month and need a refund immediately.,pending,medium,14.0
5dabc8a9-562e-43c7-87d4-a9a7d5abc1b9,CUST_00094,2025-10-10,technical,The app crashes every time I try to run payroll.,resolved,low,10.0
3e2c4826-fbeb-4bf9-8dc1-ece6c8d9e836,CUST_00094,2025-05-31,account,How do I export all my data before cancelling?,resolved,medium,11.0
5a27d500-7bac-47c7-8b9e-4adf21108ab4,CUST_00095,2024-10-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,6.0
389eb2be-6b94-41e0-b03c-aac5fda03919,CUST_00095,2025-08-23,feature,Can you add support for multiple currencies?,resolved,high,11.0
95102e6c-5f08-4bc7-b895-44e981570455,CUST_00096,2025-12-02,feature,Can you add support for multiple currencies?,resolved,high,8.0
c7097878-b398-442d-b196-2846fba53a38,CUST_00096,2025-10-29,feature,I need the ability to set recurring transactions.,open,high,6.0
7bd87c7d-e85e-425a-b85d-14d4cee3699a,CUST_00096,2025-07-19,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,13.0
c1b06a94-78f8-49ff-9e91-052b82ec0d6c,CUST_00096,2025-04-15,technical,"I cannot log in to my account, password reset is not working.",resolved,high,11.0
2996c233-8d1d-4232-bb81-a42c3df8d74a,CUST_00096,2026-04-27,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
3fc10ac0-360d-4787-8305-368142f56e47,CUST_00096,2025-06-14,technical,The app crashes every time I try to run payroll.,pending,low,14.0
ce93dcae-2732-4ac5-b11d-826e1d039740,CUST_00096,2025-12-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,7.0
1face8ca-6d63-4060-87b1-afeb49c33c82,CUST_00096,2026-03-05,account,How do I export all my data before cancelling?,pending,high,9.0
36ab1ed0-45b2-40ec-9b9f-6f6e94748176,CUST_00097,2026-04-09,billing,Why did my subscription price increase without notice?,pending,medium,10.0
24b45681-ea51-4881-8fbd-6dd899336434,CUST_00098,2026-03-24,feature,Please add a dark mode to the dashboard.,resolved,high,
8b50a6db-7480-4755-acc4-f17a0a14f250,CUST_00099,2025-09-06,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,8.0
084b896b-16bf-4b3f-81c7-8172d61bf7c7,CUST_00101,2025-05-26,feature,I need the ability to set recurring transactions.,resolved,high,
2432e146-82db-40f2-9aeb-aead6a726338,CUST_00101,2026-02-06,technical,The app crashes every time I try to run payroll.,pending,low,
97b5cac5-7ad5-438a-ab11-52d6947eafbf,CUST_00101,2024-11-11,feature,Please add a dark mode to the dashboard.,open,high,14.0
e0e7e09e-249c-41c5-9bb4-4476f4df3d89,CUST_00101,2025-08-15,billing,I was charged twice this month and need a refund immediately.,pending,low,14.0
c0e0b498-f47a-4516-a5b4-b47736697b49,CUST_00101,2025-03-09,technical,The app crashes every time I try to run payroll.,pending,low,11.0
57aab495-b325-4741-af61-abcf94f8ca81,CUST_00101,2025-02-16,technical,Reports are not loading and just show a blank screen.,open,high,12.0
1ee94e65-daad-438d-83b2-80f59085878b,CUST_00101,2025-03-13,billing,Why did my subscription price increase without notice?,pending,low,3.0
46f9203f-aba6-453b-a725-49b947d75fd2,CUST_00102,2025-12-10,technical,"I cannot log in to my account, password reset is not working.",resolved,low,7.0
d80f7b9f-bf0e-47a3-b9ca-dd0215e69ea7,CUST_00102,2025-02-01,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
c2be09f2-6796-41df-a7f1-e3823bbecbcd,CUST_00102,2024-11-14,feature,I need the ability to set recurring transactions.,resolved,medium,3.0
9bfdac8b-59ce-4920-9100-f6f230ce88bc,CUST_00103,2026-02-11,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,1.0
c01e0978-ee60-4d33-8f00-fa12acf494b6,CUST_00103,2026-02-18,feature,Is there a way to export data to Excel automatically?,pending,low,
508e1153-3b47-43de-b80c-6b98ffb90f07,CUST_00103,2026-01-17,account,How do I export all my data before cancelling?,resolved,low,8.0
c29dd85c-aef2-4fc4-897c-5bc4033ab956,CUST_00104,2025-08-10,billing,"My invoice shows the wrong amount, please help.",open,low,10.0
17961b78-196e-48de-a405-93fcf7e318f7,CUST_00104,2024-11-30,technical,My bank connection keeps disconnecting every few days.,resolved,medium,10.0
6154bdf1-0b22-456a-a81e-4b7ce689f487,CUST_00105,2025-01-09,billing,"My invoice shows the wrong amount, please help.",open,high,6.0
9dcd3156-a758-40c6-96c9-b0e22087f694,CUST_00105,2024-12-28,account,I need to update my business address and tax ID.,open,high,5.0
36b8b3d2-2e8a-4e23-a136-6795ff0a156d,CUST_00105,2025-03-28,feature,I need the ability to set recurring transactions.,resolved,high,11.0
dae31e57-e0a8-4758-84ac-063d35fb6905,CUST_00105,2025-08-04,technical,Reports are not loading and just show a blank screen.,open,low,
6ea58602-9a4b-4378-8edf-533197deb84e,CUST_00106,2025-12-21,billing,"My invoice shows the wrong amount, please help.",pending,low,8.0
95fd5a42-85fd-47c2-bb9a-4fe0ddf665e5,CUST_00106,2026-02-18,feature,Is there a way to export data to Excel automatically?,pending,low,
1a820841-74ba-422d-8a29-2fb40ce9346d,CUST_00106,2025-12-04,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
b6597af6-51e4-4e3b-bb87-6b31333cd97e,CUST_00107,2026-03-16,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
34e3efb6-22e7-4cba-bb4c-9073cbfe04dd,CUST_00107,2026-01-20,billing,Why did my subscription price increase without notice?,pending,high,3.0
cb9570f6-b4f5-40f9-a8dd-a4b2b2934cd0,CUST_00107,2026-03-31,feature,I need the ability to set recurring transactions.,resolved,low,
f0a63de5-878b-4730-a6c7-22a85296d46d,CUST_00107,2025-09-09,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,4.0
1523765e-9bc1-429e-8839-19eef3a9fe62,CUST_00108,2026-01-15,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,4.0
8885599e-a9fe-4833-98aa-85cd110fc9f1,CUST_00108,2025-03-05,feature,I need the ability to set recurring transactions.,pending,low,8.0
fe80c2a6-06db-4ad8-b2d3-5518b3b189e6,CUST_00108,2025-07-20,billing,"My invoice shows the wrong amount, please help.",open,medium,8.0
c9b234b1-997b-4fdf-9cef-34a2c46ded8e,CUST_00108,2026-01-12,account,How do I export all my data before cancelling?,resolved,low,
0ade9908-fae9-4fa8-af48-590d929f7eea,CUST_00109,2025-11-16,feature,Please add a dark mode to the dashboard.,resolved,medium,10.0
39883bff-ec96-4458-b49d-d52181505412,CUST_00109,2025-03-06,account,I need to update my business address and tax ID.,pending,high,6.0
b62ebb6a-fdef-4e6f-a649-650f172fded8,CUST_00109,2025-01-01,feature,I need the ability to set recurring transactions.,open,medium,3.0
dd1b35fe-17c8-419d-aa00-4abd0af3ec3c,CUST_00109,2025-07-29,billing,Why did my subscription price increase without notice?,pending,low,6.0
a5406ea5-e682-42f4-8c55-09a1ed567981,CUST_00110,2025-07-25,account,How do I add a second user to my account?,pending,high,
3a585ea0-1963-4953-b556-c082ec88a013,CUST_00110,2024-09-17,technical,Reports are not loading and just show a blank screen.,pending,low,11.0
045413d3-576d-4521-8673-25b3b5488e5e,CUST_00111,2025-12-04,billing,I was charged twice this month and need a refund immediately.,pending,medium,13.0
04c06fbf-79d9-4078-a4f2-04120e826e34,CUST_00111,2024-12-16,billing,Why did my subscription price increase without notice?,resolved,high,9.0
2b36a442-02af-41d7-a606-e79ee0924351,CUST_00113,2025-09-09,account,Can I downgrade my plan and keep my data?,resolved,low,11.0
9507b61b-fd35-4667-961d-16464c0c5bf3,CUST_00113,2025-04-26,technical,"I cannot log in to my account, password reset is not working.",open,low,2.0
461b1975-428d-4bbc-a601-6abfe669eca0,CUST_00113,2025-06-06,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
12d88d9f-0bc0-4a86-8830-7de5e017910d,CUST_00114,2025-06-23,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,12.0
4c29285a-c7d1-4aea-97c6-f78a560dd23b,CUST_00114,2024-11-03,feature,Can you add support for multiple currencies?,pending,low,
6a428ffc-09ce-4bc3-a5b2-518a2f15ee47,CUST_00114,2025-03-01,feature,Please add a dark mode to the dashboard.,resolved,high,7.0
57fdffc9-8be4-435b-8314-0cbdb13e6d61,CUST_00114,2025-12-01,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
fd5f9841-49cb-4be6-9039-a54af7569462,CUST_00114,2024-11-17,billing,I cancelled but was still billed. Please reverse this charge.,open,high,7.0
feece42c-a753-4636-b501-94ece17ec814,CUST_00114,2026-02-20,technical,My bank connection keeps disconnecting every few days.,resolved,medium,7.0
0e9c6101-0f93-4216-a7ea-e5180dbb3756,CUST_00114,2026-01-15,feature,Please add a dark mode to the dashboard.,open,low,4.0
2fecba71-b9b9-4b47-9696-6adfa1ae492a,CUST_00114,2024-11-20,feature,Please add a dark mode to the dashboard.,resolved,medium,14.0
910f87c5-c6a4-4e1c-a029-712b977ccdda,CUST_00116,2026-03-01,account,I need to update my business address and tax ID.,pending,medium,
9c9174df-45ce-4ec8-8de1-a64bff619585,CUST_00116,2025-06-13,feature,Is there a way to export data to Excel automatically?,pending,high,5.0
b4db3ce1-a092-49f9-b514-e387c5ec469d,CUST_00117,2025-05-26,technical,Reports are not loading and just show a blank screen.,pending,low,7.0
38dfa9d5-242e-4e10-b189-f9b872575945,CUST_00117,2025-08-19,technical,"I cannot log in to my account, password reset is not working.",pending,low,4.0
a8ad1b6a-010c-4f71-a76f-9eb4f57c13d1,CUST_00117,2025-05-24,account,How do I add a second user to my account?,open,low,8.0
b123b67a-f76a-4862-84e7-4b12d73d05a1,CUST_00117,2025-10-24,account,How do I export all my data before cancelling?,pending,high,11.0
8711aa86-f7f7-46fe-a58f-f2a09c4e4e0e,CUST_00117,2026-05-10,billing,Why did my subscription price increase without notice?,pending,medium,14.0
0ffeefeb-813a-4784-9562-0654616030f4,CUST_00118,2026-03-06,account,How do I add a second user to my account?,pending,low,6.0
d98bb17e-a378-4d6b-9cf0-79aa02733f61,CUST_00119,2025-11-06,billing,I was charged twice this month and need a refund immediately.,open,medium,2.0
4137c04f-c927-476c-aa6b-fe4a756b9e0d,CUST_00119,2025-11-10,technical,My bank connection keeps disconnecting every few days.,open,high,3.0
4e914aab-1758-49d7-96bb-b0f36da839f2,CUST_00119,2026-04-08,feature,Please add a dark mode to the dashboard.,resolved,high,10.0
0cdb27fe-ecdc-4a06-8b94-0663a0c60f43,CUST_00119,2026-01-04,feature,Please add a dark mode to the dashboard.,pending,medium,7.0
201eb75e-bec1-46bf-9bc2-b5bb2a7aeda6,CUST_00120,2026-01-13,feature,Can you add support for multiple currencies?,resolved,high,6.0
b64882b5-7fea-444e-b76c-7e0272c0e9f6,CUST_00120,2026-03-18,feature,Is there a way to export data to Excel automatically?,open,high,9.0
e38e3707-e647-4802-8fe7-f2a427464c1c,CUST_00120,2026-05-08,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
05418be5-9d10-4d36-83ca-af4de93711a4,CUST_00120,2026-02-09,feature,I need the ability to set recurring transactions.,resolved,low,
4d22bc25-9641-4ad8-ae27-cb3783262c5a,CUST_00120,2026-04-21,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
f88fedb1-3a3f-40d6-82aa-bc244fb6675b,CUST_00120,2026-01-22,account,Can I downgrade my plan and keep my data?,pending,high,8.0
a84c8175-7c1d-4859-b371-556cb8801713,CUST_00122,2025-06-22,feature,I need the ability to set recurring transactions.,pending,medium,5.0
cd00231f-7b13-40ff-b331-52ff76c6a907,CUST_00123,2026-04-16,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
a696e33b-ebd1-40d8-af76-a177fee92b36,CUST_00123,2026-05-04,billing,Why did my subscription price increase without notice?,pending,high,6.0
498452de-7dde-4e63-97ad-df6c76c4014e,CUST_00123,2026-04-16,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
403d072f-cbd0-4c54-8c15-d1e8ba27f73c,CUST_00123,2026-05-13,feature,Can you add support for multiple currencies?,pending,high,10.0
70a084db-d754-4098-918c-130cf3cf849b,CUST_00123,2026-05-13,technical,My bank connection keeps disconnecting every few days.,resolved,high,1.0
d3c4aa43-4651-4e92-a0ca-1199dd2f4e3b,CUST_00123,2026-04-21,billing,"My invoice shows the wrong amount, please help.",open,low,5.0
58a32d70-63a8-4d61-9145-15a92c11f530,CUST_00123,2026-05-07,account,How do I export all my data before cancelling?,resolved,high,
5ae0415a-c873-40eb-a613-9c2ee9994b3c,CUST_00124,2025-03-17,technical,"I cannot log in to my account, password reset is not working.",pending,low,9.0
2d1e5bfb-3da0-4e50-a3d1-6e5dfcd2dbee,CUST_00124,2025-12-22,feature,Can you add support for multiple currencies?,open,high,9.0
2e54ecd1-b420-4a98-ad96-64c64f5a7ae0,CUST_00124,2026-01-16,feature,Is there a way to export data to Excel automatically?,open,high,14.0
811faa63-6f6d-4aa4-b8bd-58c2e62beb5e,CUST_00124,2025-09-20,feature,Please add a dark mode to the dashboard.,pending,low,
c4f84aa3-e6fa-4e2e-85e1-2927aec08b77,CUST_00125,2025-12-12,technical,Reports are not loading and just show a blank screen.,resolved,high,
